"lon","lat"
24.0261545701446,49.8168754139995
24.0260794682922,49.8168598381563
24.0260177774849,49.8168304171056
24.0259829087677,49.8167923427781
24.0259399934235,49.8166936955176
24.0259399934235,49.8166936955176
24.02581,49.81666
24.02581,49.81666
24.0255966706696,49.8145805190649
24.0254250092926,49.8144559062701
24.0252426190796,49.8144489833276
24.02308,49.81463
24.02308,49.81463
24.0200713200989,49.814642825342
24.019921116394,49.814760514758
24.019921116394,49.814760514758
24.01994,49.81499
24.01994,49.81499
24.01993,49.81511
24.0203449054184,49.8197170561488
24.02044,49.82024
24.02044,49.82024
24.02039,49.82029
24.0208768844604,49.8246974273493
24.02093,49.8249
24.0211182832718,49.825047449114
24.0213811397552,49.8251895371572
24.0216600894928,49.8252761762078
24.0219926834106,49.8253177629522
24.0222769975662,49.8253039007041
24.02254,49.82528
24.0226508828993,49.8252670392293
24.02297,49.82515
24.02297,49.82515
24.0240234347071,49.8249766972921
24.024312957354,49.8249421327757
24.0244791647995,49.824949045679
24.0245863954095,49.8249697843888
24.0246936260194,49.8250458263247
24.0248973641784,49.8252013666483
24.0251493561119,49.8253949279398
24.0253048404963,49.8255193601987
24.0255246632468,49.8255954021346
24.0261679811897,49.8257355253949
24.0264177488052,49.8257946242951
24.0267233447627,49.825856838128
24.0269217140684,49.8259467025531
24.027109360709,49.8260261980062
24.0273184526799,49.8261886452363
24.0284014418625,49.8270458135996
24.0286212564986,49.8271771539133
24.0287820964762,49.8272393677461
24.028953659119,49.8272773873106
24.0292324484136,49.8272877562827
24.0295219603733,49.827305037903
24.0298007496678,49.8273465137915
24.0301867594432,49.8274294655686
24.0305638991109,49.827619111445
24.0307997859316,49.8278057435969
24.0309713433369,49.8280269372585
24.0314270337859,49.828614482922
24.0315514124708,49.8287687272876
24.03188,49.82925
24.0319673699065,49.8293439745564
24.0323290152969,49.829382927858
24.0323290152969,49.829382927858
24.0319673699065,49.8293439745564
24.0320274729657,49.8294646960585
24.03215,49.82956
24.0323223314915,49.829692802022
24.0329504347251,49.8300055498693
24.0335186913395,49.8304271882807
24.0345324939241,49.8316050883307
24.0348541333084,49.8320405302346
24.0349559857801,49.8323342807254
24.0350900097134,49.8328492080562
24.03519,49.83337
24.03525,49.83361
24.03548,49.83383
24.03548,49.83383
24.03536,49.83395
24.0354397839001,49.8341947373038
24.0354719471016,49.8342396697064
24.0354832930984,49.8342964507767
24.0351882501068,49.83438295199
24.035048775238,49.8344798331655
24.0349629445496,49.834576714147
24.0349093003693,49.834687435031
24.0348985715332,49.8347739355452
24.0349414868774,49.8349815361478
24.0349534606371,49.8350314473493
24.0349629445496,49.8350784161242
24.0349629445496,49.8353517550112
24.0349522157135,49.8356147124824
24.0349522157135,49.8359226477033
24.0349561428461,49.836086735545
24.0349561428461,49.8361888031819
24.0349239563379,49.8363254696804
24.0349239563379,49.8363254696804
24.0348824782791,49.8365558117154
24.03487,49.83667
24.03487,49.83667
24.0349093003693,49.8369952157468
24.0349253936233,49.8371751280564
24.0350889243619,49.8377514721434
24.0351024194183,49.8378186550689
24.0350822188393,49.8379218672114
24.0352579875412,49.8384621735171
24.0353289820687,49.8386553376034
24.0353423931138,49.8387971867254
24.0353867335739,49.8388531240912
24.035408191246,49.8389257782744
24.0354993863525,49.8390572474711
24.0357139630737,49.8393305638677
24.0358963532867,49.8396038787194
24.0359124465408,49.8396626931057
24.0359339042129,49.8396834511074
24.0360250993195,49.8398322165248
24.0360572858276,49.8398564341076
24.03613238768,49.8399360060798
24.0363362355652,49.8402300752763
24.0363791509094,49.8403477024539
24.0363791509094,49.8404584101245
24.0362825913849,49.8405345215009
24.0361002011719,49.8405829559508
24.035949997467,49.8406313903522
24.0357997937622,49.8407351781917
24.0356603188934,49.8409911872434
24.0353009028854,49.8419460198576
24.0353009028854,49.8419460198576
24.035231165451,49.842112075779
24.0352320671082,49.8424038598667
24.0352320671082,49.8424038598667
24.0346518083038,49.8436964973416
24.0344908757629,49.8438625472503
24.0342870278778,49.8439524907126
24.0340080781403,49.8440078404525
24.0337935014191,49.8440216778775
24.033611111206,49.8441254584392
24.0331497712555,49.8443883681983
24.0329995675507,49.8444506360897
24.032334379715,49.8444921479728
24.0317764802399,49.8445198225417
24.0308645291748,49.8445682529991
24.0302422566833,49.8446374392828
24.0295162651061,49.8446993254217
24.0293440761848,49.8447526851952
24.0290030761185,49.844772352251
24.0288773718163,49.8447838189163
24.0283700747909,49.844772352251
24.02792,49.84477
24.02792,49.84477
24.0275975985947,49.8447861894572
24.0272596402588,49.8447654336464
24.0270611567917,49.8448311603501
24.0269699616852,49.8448657533161
24.0268626733246,49.8449245613016
24.0268206596375,49.845016712044
24.0266972780228,49.8451618325662
24.0265041589737,49.8452689453325
24.0262305736542,49.8453622370968
24.0257263183594,49.8455177233705
24.0255010128021,49.8456282913874
24.02543,49.84573
24.0255471467971,49.8463768650303
24.0255975723267,49.8464777510578
24.02564,49.84654
24.02564,49.84654
24.0256329774856,49.8469147656522
24.0257375836372,49.8478193245841
24.0257939100265,49.8482828396189
24.0258046388626,49.8483796929453
24.0257992744445,49.8484471442544
24.0257912278175,49.8485267020878
24.0257724523544,49.8486045302764
24.0257214903831,49.8487031124686
24.0252977013588,49.849509057587
24.0251111908379,49.8498416935862
24.0250225701569,49.8499639700836
24.0248778386536,49.8501460792845
24.0247088594856,49.8503536138888
24.024624466896,49.8504740986538
24.0245735049247,49.8505328998164
24.02442,49.85117
24.02442,49.85117
24.0242972373962,49.8511831667273
24.0233820676804,49.8534074700315
24.0231567621231,49.8538767232847
24.02299,49.85421
24.02305,49.85433
24.02305,49.85433
24.0222824969864,49.8555743706102
24.0219230809784,49.8562799053775
24.0218962588882,49.8563836596215
24.0219177165604,49.856463204391
24.0219338098144,49.8565323736494
24.0219659963226,49.8566292104448
24.0220089116669,49.8566914625679
24.0220625558472,49.8568263418929
24.0221269288635,49.8569162612338
24.022212759552,49.8570165556858
24.0223672910156,49.8571308584065
24.02299,49.85731
24.02299,49.85731
24.0229305549087,49.8573867806309
24.0234240813675,49.8576496182623
24.0238317771377,49.8578986210153
24.026846939592,49.8600507631247
24.026932410759,49.8601326716452
24.02751,49.86062
24.02751,49.86062
24.0285953803482,49.8616404245218
24.0288743300857,49.8618894067087
24.0291103644791,49.8620208134567
24.0293571277084,49.8621591359633
24.0297219081345,49.8623320385395
24.0333053393784,49.86353196537
24.03361,49.86362
24.03361,49.86362
24.0344533248367,49.8639296290694
24.0348395629349,49.8640333668875
24.0351399703445,49.8640956094715
24.0355154796066,49.8641716836319
24.04142,49.8649
24.04142,49.8649
24.0443664682144,49.8652246690053
24.0447100921097,49.8652712876601
24.0451499743881,49.8653127816616
24.0455469413223,49.8653196973251
24.0458902640762,49.8653196973251
24.0463516040268,49.865333528649
24.0467807574692,49.8653266129876
24.0473386569443,49.8653127816616
24.05168,49.86491
24.05168,49.86491
24.0519198699417,49.8649462500815
24.0523061080399,49.8648909243184
24.0526601596298,49.8647664411197
24.0527459903183,49.8646004630226
24.0527459903183,49.8644483159326
24.0526816173019,49.8642615893034
24.0526816173019,49.8642615893034
24.05239,49.86407
24.05239,49.86407
24.0521183534088,49.8636599097002
24.0511358025233,49.862416436677
24.05045,49.86192
24.05045,49.86192
24.04735,49.85808
24.04735,49.85808
24.0453484578552,49.8555849210056
24.0454490406933,49.8554068219578
24.04539,49.85527
24.04539,49.85527
24.045670322937,49.8549381718942
24.0459063573303,49.854550809993
24.0459921880188,49.8544470518136
24.0461745782318,49.8544539690325
24.0463033242645,49.854502389537
24.0464320702972,49.8545853960033
24.0468183083954,49.8548067458829
24.0478804631653,49.855387784493
24.0481164975586,49.8554638723651
24.0484061761322,49.8555607113017
24.0495434327545,49.8558028077944
24.0497687383118,49.8558304758877
24.049983315033,49.8558443099285
24.0506914182129,49.8558097248192
24.051785759491,49.8557198034192
24.0530303044739,49.8556091306973
24.05346,49.85552
24.05346,49.85552
24.0547791047516,49.855387784493
24.0566459222259,49.8551733543908
24.0573647542419,49.8550903489344
24.0580192132416,49.8550350118843
24.0587273164215,49.8549381718942
24.0594032330933,49.8548344145466
24.0601006074371,49.8546753195142
24.0605726762238,49.854509306748
24.0617099328461,49.8540527687004
24.0623965783539,49.8538037461294
24.0629222913208,49.8537414902861
24.0632441564026,49.8537553249249
24.0635445638123,49.8537622422428
24.0635821147385,49.853848708633
24.0635821147385,49.853848708633
24.0636,49.85697
24.0636,49.85697
24.0635821147385,49.853848708633
24.0635445638123,49.8537622422428
24.0632441564026,49.8537553249249
24.0629222913208,49.8537414902861
24.0623965783539,49.8538037461294
24.0617099328461,49.8540527687004
24.0605726762238,49.854509306748
24.0601006074371,49.8546753195142
24.0594032330933,49.8548344145466
24.0587273164215,49.8549381718942
24.0580192132416,49.8550350118843
24.0573647542419,49.8550903489344
24.0566459222259,49.8551733543908
24.0566459222259,49.8551733543908
24.0547791047516,49.855387784493
24.05365,49.85558
24.05365,49.85558
24.0530303044739,49.8556091306973
24.051785759491,49.8557198034192
24.0506914182129,49.8558097248192
24.049983315033,49.8558443099285
24.0497687383118,49.8558304758877
24.0495434327545,49.8558028077944
24.0484061761322,49.8555607113017
24.0481164975586,49.8554638723651
24.0478804631653,49.855387784493
24.0468183083954,49.8548067458829
24.0464320702972,49.8545853960033
24.0463033242645,49.854502389537
24.0461745782318,49.8544539690325
24.0459921880188,49.8544470518136
24.0459063573303,49.854550809993
24.045670322937,49.8549381718942
24.0454490406933,49.8554068219578
24.0453484578552,49.8555849210056
24.04547,49.85569
24.04547,49.85569
24.04745,49.85815
24.04745,49.85815
24.05103,49.86228
24.05103,49.86228
24.0511358025233,49.862416436677
24.0521183534088,49.8636599097002
24.0526816173019,49.8642615893034
24.0529122872772,49.8644137369816
24.0531268639984,49.8645036422026
24.0534326358261,49.8646419576002
24.053593568367,49.8647456938887
24.0537008567276,49.864863261413
24.0536901278915,49.8649808286512
24.0536579413834,49.8650914799082
24.0534970088425,49.8651813838678
24.0533789916458,49.8652297936229
24.053228787941,49.865250540646
24.053057126564,49.865250540646
24.0528961940231,49.8652228779466
24.0525421424332,49.8650914799082
24.0523597522201,49.8650223229023
24.0522310061874,49.8649669972263
24.0519198699417,49.8649462500815
24.0519198699417,49.8649462500815
24.05098,49.86513
24.05098,49.86513
24.0473386569443,49.8653127816616
24.0467807574692,49.8653266129876
24.0463516040268,49.865333528649
24.0458902640762,49.8653196973251
24.0455469413223,49.8653196973251
24.0451499743881,49.8653127816616
24.0447100921097,49.8652712876601
24.0443664682144,49.8652246690053
24.04367,49.86527
24.04367,49.86527
24.04077,49.86493
24.04077,49.86493
24.0355154796066,49.8641716836319
24.0351399703445,49.8640956094715
24.0348395629349,49.8640333668875
24.0344533248367,49.8639296290694
24.0333053393784,49.86353196537
24.03264,49.86345
24.03264,49.86345
24.0297219081345,49.8623320385395
24.0293571277084,49.8621591359633
24.0291103644791,49.8620208134567
24.0288743300857,49.8618894067087
24.0285953803482,49.8616404245218
24.026932410759,49.8601326716452
24.026846939592,49.8600507631247
24.0263,49.85974
24.0263,49.85974
24.0238317771377,49.8578986210153
24.0234240813675,49.8576496182623
24.0229305549087,49.8573867806309
24.0223672910156,49.8571308584065
24.0221269288635,49.8570580567774
24.0220035472488,49.8570373062361
24.0217675128555,49.8570130972599
24.0215797582245,49.8570234725369
24.021488563118,49.8570200141115
24.0214080968475,49.8569958051266
24.0213490882492,49.8569543039815
24.0212203422165,49.8568747600203
24.0211881557083,49.8568090496928
24.0211827912903,49.8567329639388
24.0212042489624,49.8566707118691
24.0212471643066,49.8566188350831
24.021306172905,49.8565634997834
24.0213759103393,49.8565323736494
24.0214617410278,49.8564977890326
24.0215690293884,49.8564528289937
24.0216441312408,49.8564009519738
24.0217031398392,49.8563386994764
24.0217406907654,49.8562833638558
24.0217178954582,49.8561087233785
24.0217178954582,49.8561087233785
24.0223254123306,49.8551766381373
24.02278,49.85426
24.02271,49.85426
24.02271,49.85426
24.02278,49.85426
24.0231192111969,49.8536045245782
24.0240204334259,49.8514389168331
24.0244244375466,49.8505416080303
24.0244549512863,49.8504720823501
24.024444758892,49.8503634139183
24.0244018435478,49.8499016483028
24.0245130582275,49.8497915389403
24.024593524498,49.8497638673895
24.024682488224,49.8497089629023
24.024682488224,49.8497089629023
24.0246847196045,49.8497569494993
24.0248348155259,49.8497512453878
24.0249422116699,49.8497396547694
24.0250173135223,49.8497050652912
24.0250977797928,49.8496012967081
24.0251779450874,49.8494248311031
24.0254139794807,49.8490789329541
24.025650013874,49.8486500158114
24.0257036580543,49.8484320967728
24.0256768359642,49.8482418491897
24.0256299898072,49.8477845564734
24.0255373610954,49.8470934296951
24.0254464669647,49.8465088906899
24.0253942608833,49.8463491915245
24.0253656997185,49.8461110251011
24.0252691401939,49.8457651032377
24.0251564835186,49.8455111512905
24.0251564835186,49.8455111512905
24.0252584113579,49.8454745269595
24.0252408239364,49.8452891337145
24.0253186079978,49.8452407039792
24.0253427478789,49.8451663296485
24.0253910276412,49.844953583838
24.0254580828666,49.844773700471
24.0255224558829,49.8445938164347
24.0255707356452,49.8445125224679
24.0256646129607,49.8444070130731
24.0261044952391,49.8445246300887
24.0265336486815,49.844619761289
24.0268197579803,49.8446806806595
24.0270298573493,49.8447079736891
24.0272497984885,49.844716621955
24.0279364439963,49.8447287295246
24.0286633226394,49.844726999872
24.0288773718163,49.8447267404123
24.0291246625899,49.8447218109138
24.0295162651061,49.8446993254217
24.0302422566833,49.8446374392828
24.0308645291748,49.8445682529991
24.0317764802399,49.8445198225417
24.03225,49.84434
24.03225,49.84434
24.032334379715,49.8444921479728
24.0329995675507,49.8444506360897
24.0331497712555,49.8443883681983
24.033611111206,49.8441254584392
24.0337935014191,49.8440216778775
24.0340080781403,49.8440078404525
24.0342870278778,49.8439524907126
24.0344908757629,49.8438625472503
24.0346518083038,49.8436964973416
24.03484,49.84284
24.03484,49.84284
24.035231165451,49.842112075779
24.0353009028854,49.8419460198576
24.0356603188934,49.8409911872434
24.0357997937622,49.8407351781917
24.035949997467,49.8406313903522
24.0361002011719,49.8405829559508
24.0362825913849,49.8405345215009
24.0363791509094,49.8404584101245
24.0363791509094,49.8403477024539
24.0363362355652,49.8402300752763
24.03613238768,49.8399360060798
24.0360572858276,49.8398564341076
24.0359339042129,49.8396834511074
24.0358963532867,49.8396038787194
24.0357139630737,49.8393305638677
24.0354993863525,49.8390572474711
24.035408191246,49.8389257782744
24.0353867335739,49.8388531240912
24.0353423931138,49.8387971867254
24.0353289820687,49.8386553376034
24.0352579875412,49.8384621735171
24.0350822188393,49.8379218672114
24.0351024194183,49.8378186550689
24.0350889243619,49.8377514721434
24.0349253936233,49.8371751280564
24.0349093003693,49.8369952157468
24.03495,49.83697
24.0348824782791,49.8365558117154
24.0349239563379,49.8363254696804
24.0349561428461,49.8361888031819
24.0349561428461,49.836086735545
24.0349522157135,49.8359226477033
24.0349522157135,49.8356147124824
24.0349629445496,49.8353517550112
24.0349629445496,49.8350784161242
24.0349534606371,49.8350314473493
24.0349414868774,49.8349815361478
24.0348985715332,49.8347739355452
24.0349093003693,49.834687435031
24.0349629445496,49.834576714147
24.035048775238,49.8344798331655
24.0351882501068,49.83438295199
24.0354832930984,49.8342964507767
24.0354719471016,49.8342396697064
24.0354397839001,49.8341947373038
24.03532,49.83409
24.03532,49.83409
24.03536,49.83395
24.03525,49.83361
24.0351771177545,49.8333755850407
24.0350900097134,49.8328492080562
24.0349559857801,49.8323342807254
24.0348541333084,49.8320405302346
24.0345324939241,49.8316050883307
24.0335186913395,49.8304271882807
24.0329504347251,49.8300055498693
24.0323665662231,49.8297947140832
24.0323665662231,49.8297947140832
24.03235,49.82971
24.03215,49.82956
24.0320274729657,49.8294646960585
24.0319673699065,49.8293439745564
24.03188,49.82925
24.0315514124708,49.8287687272876
24.0314270337859,49.828614482922
24.0309713433369,49.8280269372585
24.0307997859316,49.8278057435969
24.0305638991109,49.827619111445
24.0301867594432,49.8274294655686
24.0298007496678,49.8273465137915
24.0295219603733,49.827305037903
24.0292324484136,49.8272877562827
24.028953659119,49.8272773873106
24.0287820964762,49.8272393677461
24.0286212564986,49.8271771539133
24.0284014418625,49.8270458135996
24.0273184526799,49.8261886452363
24.027109360709,49.8260261980062
24.0269217140684,49.8259467025531
24.0267233447627,49.825856838128
24.0264177488052,49.8257946242951
24.0261679811897,49.8257355253949
24.0255246632468,49.8255954021346
24.0253048404963,49.8255193601987
24.0251493561119,49.8253949279398
24.0248973641784,49.8252013666483
24.0246936260194,49.8250458263247
24.0245863954095,49.8249697843888
24.0244791647995,49.824949045679
24.024312957354,49.8249421327757
24.0240234347071,49.8249766972921
24.0226508828993,49.8252670392293
24.02254,49.82528
24.0222769975662,49.8253039007041
24.0219926834106,49.8253177629522
24.0216600894928,49.8252761762078
24.0213811397552,49.8251895371572
24.0211182832718,49.825047449114
24.02093,49.8249
24.0208125114441,49.8248568432026
24.02075,49.82471
24.02062,49.82412
24.02062,49.82412
24.0202,49.82054
24.0202,49.82054
24.02031,49.82052
24.0202590747299,49.8198728051575
24.0202429814758,49.819734361619
24.01966,49.81496
24.01966,49.81496
24.01976,49.81487
24.0197601838531,49.814497443904
24.01955097155,49.8125659062093
24.0194007678451,49.8124966740365
24.0192988439026,49.8124793659778
24.0190681739273,49.812486289202
24.0179899259033,49.8125347517438
24.0176036878052,49.8125278285265
24.0176009898341,49.8125275201617
24.017487970103,49.8125049563744
24.0173991688858,49.8124442077164
24.0173641865881,49.8123765163546
24.017374950372,49.8122949395853
24.0174698266702,49.8122029499272
24.0178869256431,49.8121005444704
24.0182106672046,49.8120415318342
24.0198849866698,49.8117482012892
24.021530441803,49.81145817956
24.0229327420988,49.8112083999276
24.0248963449295,49.810868197455
24.0249447831519,49.8110174692681
24.0250709577026,49.8113577905802
24.0255966706696,49.8145805190649
24.0259399934235,49.8166936955176
24.0259829087677,49.8167923427781
24.0260177774849,49.8168304171056
24.0260794682922,49.8168598381563
24.0261545701446,49.8168754139995
24.0261545701446,49.8168754139995
24.026213578743,49.8168719527015
24.0262833161774,49.8168615688059
24.0263611002388,49.8168373397074
24.0264925284805,49.8167992653854
24.02661,49.8167
24.02661,49.8167
24.0282305999222,49.816259299048
24.0310200972977,49.8154008786214
24.0342172904434,49.8144212915478
24.03581,49.81388
24.03581,49.81388
24.037025563282,49.8135022616189
24.0371248050156,49.8134243769245
24.0372213645401,49.8133620690786
24.0374466700973,49.8132287992502
24.0381,49.81289
24.0381,49.81289
24.0414538903656,49.8117697302431
24.0418293996277,49.8116520335543
24.04543,49.81033
24.04543,49.81033
24.0458634419861,49.810253498051
24.0460887475433,49.8101911861229
24.0461906714859,49.8101427212345
24.0462335868301,49.8100734855954
24.0463516040268,49.80969268781
24.0465500874939,49.8085295051135
24.0465822740021,49.8083737195947
24.0466251893463,49.8080102180991
24.0466198249283,49.8078925122686
24.0466037316742,49.8074701536945
24.0465393586578,49.8068816151105
24.0463998837891,49.8062861452608
24.04620676474,49.8046520275768
24.0461209340515,49.8040149837059
24.0460994763794,49.8034817992393
24.0461316628876,49.8027408708152
24.0462496800842,49.8019653074211
24.0463569684448,49.80137670191
24.0464749856415,49.8008642630501
24.0466359181824,49.8005526421726
24.046936325592,49.8000678945988
24.0470340786293,49.7999700422419
24.0472218332603,49.7997380537171
24.0474417743995,49.799530301856
24.0476670799568,49.7993121614426
24.0480843110504,49.7989875825465
24.0489399357262,49.7985582210631
24.0491357369842,49.7983850903556
24.0491357369842,49.7983850903556
24.0509033127251,49.797529815578
24.0515597374344,49.7971182382472
24.0515597374344,49.7971182382472
24.0531510038795,49.7963351757239
24.055039279026,49.7953655912774
24.056468896431,49.7945241147553
24.0565797925822,49.794443457412
24.0569177813675,49.79418747995
24.0572772297582,49.7939245841783
24.0574398560944,49.7938297990435
24.0576973481598,49.7935544940478
24.0578743739548,49.7933120858375
24.0580621285858,49.7930004163558
24.0581640525284,49.7925606126749
24.0583893580856,49.7923597561221
24.0585610194626,49.7923251255978
24.0587004943314,49.79231819949
24.0588346047821,49.7923736083249
24.058998219532,49.7925017410132
24.0588879479866,49.7927872790276
24.0587913884621,49.7930850978856
24.0585824771347,49.7935596884961
24.0585932059708,49.7936670403043
24.058644167942,49.7937328364562
24.0587755961838,49.7938038269409
24.0598535301407,49.7938170430773
24.0601271154602,49.7938343578091
24.0605133535584,49.7938551354792
24.0609049560745,49.7939036166747
24.061339473935,49.7939763383769
24.06172,49.79398
24.06172,49.79398
24.0638285639008,49.7944576840333
24.0639251234253,49.7944784614359
24.0640592338761,49.794471535636
24.0641477467736,49.7944507582304
24.0642048716545,49.7943494983087
24.06441,49.79371
24.06441,49.79371
24.0646657271805,49.7933501786364
24.0647837443771,49.7931701033222
24.0649554057541,49.7930246573872
24.0671762748184,49.791376239597
24.06755,49.791
24.06755,49.791
24.0677449031296,49.790877547531
24.0690430922928,49.7896723538397
24.0690538211288,49.7895684564277
24.0689894481125,49.7894714853089
24.0684637351456,49.7892290566624
24.0680667682114,49.788972773631
24.0677663608017,49.7887580489662
24.0677609963837,49.7887026359952
24.0674766822281,49.7885156167489
24.0672621055069,49.7882177697924
24.0669831557693,49.7880030417806
24.0666612906876,49.7877952395726
24.066570095581,49.7877432888818
24.066570095581,49.7877432888818
24.0661632797623,49.7874926106749
24.0661632797623,49.7874926106749
24.0661632797623,49.7874926106749
24.0661302133026,49.7872376325761
24.0656259580078,49.7866419211151
24.0652719064178,49.7861985962036
24.0650251431885,49.7857829754143
24.0649071259918,49.7854435491245
24.0645959897461,49.7844252559858
24.0644565148773,49.7839819107883
24.0644350572052,49.7837463820019
24.0644887013855,49.7836355445298
24.0646174474182,49.7836147624755
24.0670421643677,49.7836216898279
24.0671549645233,49.7835499632695
24.0671549645233,49.7835499632695
24.0671549645233,49.7835499632695
24.0671549645233,49.7835499632695
24.06728,49.78373
24.06728,49.78373
