id,route_id,lng_start,lat_start,lng_finish,lat_finish,dist,dir
37,712988,23.9791552563,49.8424756414,23.9792,49.84238,0.011101321847,0
38,712988,23.9792,49.84238,23.97891,49.84214,0.0338113055428,0
39,712988,23.97891,49.84214,23.97891,49.84214,0.0,0
40,712988,23.97891,49.84214,23.9788291321,49.8415815313,0.0623299000652,0
41,712988,23.9788291321,49.8415815313,23.977803819,49.8398918722,0.201629627378,0
42,712988,23.977803819,49.8398918722,23.97723006,49.8387451215,0.133902956839,0
43,712988,23.97723006,49.8387451215,23.9771441656,49.8385412464,0.0234771012871,0
44,712988,23.9771441656,49.8385412464,23.9769831136,49.837304174,0.13795355547,0
45,712988,23.9769831136,49.837304174,23.9768,49.83688,0.0489293255319,0
46,712988,23.9768,49.83688,23.9768,49.83688,0.0,0
47,712988,23.9768,49.83688,23.97693,49.83687,0.00938338306663,0
48,712988,23.97693,49.83687,23.976838205,49.8360926814,0.0866298073364,0
49,712988,23.976838205,49.8360926814,23.976838205,49.8359026219,0.0211203808591,0
50,712988,23.976838205,49.8359026219,23.9768609329,49.8356735317,0.025509742118,0
51,712988,23.9768609329,49.8356735317,23.9769038482,49.8353898147,0.0316777714749,0
52,712988,23.9769038482,49.8353898147,23.9776334091,49.8338535621,0.178545324677,0
53,712988,23.9776334091,49.8338535621,23.9776602312,49.833808581,0.00535549776653,0
54,712988,23.9776602312,49.833808581,23.9778479858,49.833396829,0.04769401587,0
55,712988,23.9778479858,49.833396829,23.9778801723,49.8332515039,0.0163132233265,0
56,712988,23.9778801723,49.8332515039,23.977837257,49.8329331712,0.0355082449244,0
57,712988,23.977837257,49.8329331712,23.9777621551,49.8327255618,0.0236903280437,0
58,712988,23.9777621551,49.8327255618,23.9776602312,49.8326148364,0.0143098238741,0
59,712988,23.9776602312,49.8326148364,23.9774241968,49.8324037655,0.0289203760674,0
60,712988,23.9774241968,49.8324037655,23.9770540519,49.8321615518,0.0377940926159,0
61,712988,23.9770540519,49.8321615518,23.9765434218,49.8321257243,0.036817318373,0
62,712988,23.9765434218,49.8321257243,23.9756885271,49.8319722327,0.0636076546082,0
63,712988,23.9756885271,49.8319722327,23.9746926189,49.8317960009,0.0740235634198,0
64,712988,23.9746926189,49.8317960009,23.9737848442,49.8316311384,0.067598801165,0
65,712988,23.9737848442,49.8316311384,23.9727448692,49.8314492204,0.0772377034607,0
66,712988,23.9727448692,49.8314492204,23.9718282811,49.8312843567,0.0682075991177,0
67,712988,23.9718282811,49.8312843567,23.9713082937,49.8311763422,0.0391578889125,0
68,712988,23.9713082937,49.8311763422,23.97104,49.83108,0.0220105934367,0
69,712988,23.97104,49.83108,23.9708718561,49.8310905623,0.0121096534533,0
70,712988,23.9708718561,49.8310905623,23.9685004874,49.8307030537,0.175351251782,0
71,712988,23.9685004874,49.8307030537,23.9683771058,49.8305905935,0.0153100444686,0
72,712988,23.9683771058,49.8305905935,23.9682832284,49.8304867839,0.0133551018689,0
73,712988,23.9682832284,49.8304867839,23.9680295337,49.8295841989,0.101935122031,0
74,712988,23.9680295337,49.8295841989,23.9680295337,49.8295841989,0.0,0
75,712988,23.9680295337,49.8295841989,23.9677,49.82586,0.414525672677,0
76,712988,23.9677,49.82586,23.9677,49.82586,0.0,0
77,712988,23.9677,49.82586,23.9674517436,49.8227488801,0.346181357743,0
78,712988,23.9674517436,49.8227488801,23.9674732013,49.8226104448,0.0154603662778,0
79,712988,23.9674732013,49.8226104448,23.9675879128,49.8224526339,0.0193693642878,0
80,712988,23.9675879128,49.8224526339,23.9676281459,49.8223591895,0.0107771897753,0
81,712988,23.9676281459,49.8223591895,23.9677622563,49.822141152,0.0260674441312,0
82,712988,23.9677622563,49.822141152,23.9679580576,49.8218850431,0.0317338548752,0
83,712988,23.9679580576,49.8218850431,23.9684757239,49.8212759139,0.0771965992996,0
84,712988,23.9684757239,49.8212759139,23.9687412626,49.8209678854,0.0391677510068,0
85,712988,23.9687412626,49.8209678854,23.9689290173,49.8207619552,0.0265496154636,0
86,712988,23.9689290173,49.8207619552,23.9690577633,49.8206131311,0.0189396894692,0
87,712988,23.9690577633,49.8206131311,23.9692750222,49.8203535531,0.0327826530276,0
88,712988,23.9692750222,49.8203535531,23.9693957216,49.8201960751,0.0195225147893,0
89,712988,23.9693957216,49.8201960751,23.9694,49.82002,0.0195687738408,0
90,712988,23.9694,49.82002,23.9694,49.82002,0.0,0
91,712988,23.9694,49.82002,23.9696551901,49.8197796924,0.0323708615781,0
92,712988,23.9696551901,49.8197796924,23.9701916319,49.8191341948,0.0813918619019,0
93,712988,23.9701916319,49.8191341948,23.9710499388,49.8180923815,0.131111423748,0
94,712988,23.9710499388,49.8180923815,23.9713878972,49.8176978019,0.0500978373967,0
95,712988,23.9713878972,49.8176978019,23.971493411,49.8174322049,0.0304686757863,0
96,712988,23.971493411,49.8174322049,23.971493411,49.8174322049,0.0,0
97,712988,23.971493411,49.8174322049,23.9718342054,49.8171475742,0.0399689303229,0
98,712988,23.9718342054,49.8171475742,23.9720691783,49.8168549828,0.0366200492295,0
99,712988,23.9720691783,49.8168549828,23.9723025304,49.8165867314,0.0341841587687,0
100,712988,23.9723025304,49.8165867314,23.9725466115,49.8163236704,0.0340710910063,0
101,712988,23.9725466115,49.8163236704,23.9728818876,49.8160156104,0.0418311131123,0
102,712988,23.9728818876,49.8160156104,23.9732386214,49.8157438929,0.0395726658481,0
103,712988,23.9732386214,49.8157438929,23.9736114484,49.8154964037,0.0383539646766,0
104,712988,23.9736114484,49.8154964037,23.9745207173,49.8149045013,0.092613130222,0
105,712988,23.9745207173,49.8149045013,23.9752512574,49.8143150415,0.0838734642485,0
106,712988,23.9752512574,49.8143150415,23.9752512574,49.8143150415,0.0,0
107,712988,23.9752512574,49.8143150415,23.9755399567,49.8142537464,0.0217930997866,0
108,712988,23.9755399567,49.8142537464,23.9760871274,49.8139231734,0.0537481338369,0
109,712988,23.9760871274,49.8139231734,23.9762373311,49.8138400971,0.0141855938146,0
110,712988,23.9762373311,49.8138400971,23.9766074759,49.813630675,0.0352994272302,0
111,712988,23.9766074759,49.813630675,23.977160011,49.8133745211,0.048785639251,0
112,712988,23.977160011,49.8133745211,23.9775998932,49.8131685585,0.0389715026628,0
113,712988,23.9775998932,49.8131685585,23.9782194835,49.812947018,0.0507939518148,0
114,712988,23.9782194835,49.812947018,23.978828345,49.8127583616,0.0484324211972,0
115,712988,23.978828345,49.8127583616,23.9795900923,49.8125697044,0.0585081956081,0
116,712988,23.9795900923,49.8125697044,23.9804430348,49.8123914314,0.0642911764632,0
117,712988,23.9804430348,49.8123914314,23.9816178424,49.8122218118,0.0863264106934,0
118,712988,23.9816178424,49.8122218118,23.9820938479,49.812139517,0.0353374776574,0
119,712988,23.9820938479,49.812139517,23.9820938479,49.812139517,0.0,0
120,712988,23.9820938479,49.812139517,23.98257,49.81213,0.0341605672463,0
121,712988,23.98257,49.81213,23.9830577374,49.8120379492,0.0364401642513,0
122,712988,23.9830577374,49.8120379492,23.9833474159,49.8118996542,0.0258393877036,0
123,712988,23.9833474159,49.8118996542,23.9835298061,49.811768274,0.0196012858881,0
124,712988,23.9835298061,49.811768274,23.9837633422,49.8116625185,0.0204588176168,0
125,712988,23.9837633422,49.8116625185,23.9839999552,49.8116347917,0.0172448358561,0
126,712988,23.9839999552,49.8116347917,23.9843010989,49.8116902453,0.0224568297266,0
127,712988,23.9843010989,49.8116902453,23.9845699773,49.8117595623,0.0207627743146,0
128,712988,23.9845699773,49.8117595623,23.9848065902,49.8118288792,0.018633925678,0
129,712988,23.9848065902,49.8118288792,23.9849571621,49.8118774011,0.0120688276053,0
130,712988,23.9849571621,49.8118774011,23.98517,49.81189,0.015326463551,0
131,712988,23.98517,49.81189,23.9890980554,49.8114624994,0.285655893584,0
132,712988,23.9890980554,49.8114624994,23.9893823695,49.8114382676,0.0205651080314,0
133,712988,23.9893823695,49.8114382676,23.98973,49.81142,0.0250109686578,0
134,712988,23.98973,49.81142,23.99083,49.81131,0.0798222036519,0
135,712988,23.99083,49.81131,23.99171,49.81118,0.0647371544096,0
136,712988,23.99171,49.81118,23.99171,49.81118,0.0,0
137,712988,23.99171,49.81118,23.99668,49.81071,0.360207022442,0
138,712988,23.99668,49.81071,23.99804,49.81058,0.0985908024057,0
139,712988,23.99804,49.81058,23.99813,49.81054,0.00783657786118,0
140,712988,23.99813,49.81054,23.99813,49.81054,0.0,0
141,712988,23.99813,49.81054,23.99866,49.81051,0.0381527413197,0
142,712988,23.99866,49.81051,23.99887114,49.8104612039,0.0160827601503,0
143,712988,23.99887114,49.8104612039,23.9990320726,49.8104196628,0.0124296584444,0
144,712988,23.9990320726,49.8104196628,23.9991500898,49.8103677364,0.0102431252228,0
145,712988,23.9991500898,49.8103677364,23.9992788358,49.8102881158,0.0127876603914,0
146,712988,23.9992788358,49.8102881158,23.9993728244,49.8102245222,0.00976568333248,0
147,712988,23.9993728244,49.8102245222,23.9995363279,49.8101531066,0.0141583361576,0
148,712988,23.9995363279,49.8101531066,23.9996382518,49.8101323359,0.00766490664672,0
149,712988,23.9996382518,49.8101323359,23.9997348113,49.8101254123,0.00696704576047,0
150,712988,23.9997348113,49.8101254123,23.999858193,49.8101323359,0.00888127555958,0
151,712988,23.999858193,49.8101323359,23.9999601169,49.8101565684,0.00778939145136,0
152,712988,23.9999601169,49.8101565684,24.0001049562,49.810208495,0.011881887795,0
153,712988,24.0001049562,49.810208495,24.0002015157,49.8102534981,0.00854150272833,0
154,712988,24.0002015157,49.8102534981,24.0002873464,49.8102881158,0.00725830922559,0
155,712988,24.0002873464,49.8102881158,24.0003999992,49.8103088864,0.00840174330257,0
156,712988,24.0003999992,49.8103088864,24.0005555673,49.8103227334,0.0112616097767,0
157,712988,24.0005555673,49.8103227334,24.00084,49.8103,0.0205528813396,0
158,712988,24.00084,49.8103,24.00135,49.81025,0.0369924361181,0
159,712988,24.00135,49.81025,24.00216043,49.8101768527,0.0586827799115,0
160,712988,24.00216043,49.8101768527,24.0038985014,49.8100624692,0.125286282167,0
161,712988,24.0038985014,49.8100624692,24.00457,49.80999,0.0488230558041,0
162,712988,24.00457,49.80999,24.00457,49.80999,0.0,0
163,712988,24.00457,49.80999,24.00466,49.81002,0.0072642105051,0
164,712988,24.00466,49.81002,24.0071386099,49.8099030256,0.178220254951,0
165,712988,24.0071386099,49.8099030256,24.007396102,49.8098648978,0.0189451113069,0
166,712988,24.007396102,49.8098648978,24.0080469771,49.8097913493,0.0473857243104,0
167,712988,24.0080469771,49.8097913493,24.0106058045,49.809247843,0.19318384503,0
168,712988,24.0106058045,49.809247843,24.0117940231,49.808988204,0.0899629842492,0
169,712988,24.0117940231,49.808988204,24.011767201,49.8089172358,0.00811753661639,0
170,712988,24.011767201,49.8089172358,24.011767201,49.8089172358,0.0,0
171,712988,24.011767201,49.8089172358,24.0124457999,49.8088601149,0.0490768518406,0
172,712988,24.0124457999,49.8088601149,24.0133014245,49.8087043305,0.0637551984804,0
173,712988,24.0133014245,49.8087043305,24.0146264358,49.8084845005,0.098111507434,0
174,712988,24.0146264358,49.8084845005,24.0151226445,49.8084031458,0.036715571397,0
175,712988,24.0151226445,49.8084031458,24.0154793783,49.8083564101,0.0261046980019,0
176,712988,24.0154793783,49.8083564101,24.0159273072,49.8083114052,0.0325098499357,0
177,712988,24.0159273072,49.8083114052,24.0165308042,49.8082767861,0.0434499933623,0
178,712988,24.0165308042,49.8082767861,24.0177941246,49.8082162026,0.0908479903421,0
179,712988,24.0177941246,49.8082162026,24.018850915,49.8081642738,0.0760064877295,0
180,712988,24.018850915,49.8081642738,24.0191137715,49.8082387051,0.020585369609,0
181,712988,24.0191137715,49.8082387051,24.0192881151,49.8083564101,0.0180944452804,0
182,712988,24.0192881151,49.8083564101,24.01926,49.80841,0.00628725062548,0
183,712988,24.01926,49.80841,24.01926,49.80841,0.0,0
184,712988,24.01926,49.80841,24.01929,49.80855,0.015705569332,0
185,712988,24.01929,49.80855,24.0196461088,49.8122289839,0.409624296866,0
186,712988,24.0196461088,49.8122289839,24.0196953502,49.8126802593,0.050272192628,0
187,712988,24.0196953502,49.8126802593,24.0198996587,49.8145805191,0.211674166233,0
188,712988,24.0198996587,49.8145805191,24.0200713201,49.8146428253,0.0141226586039,0
189,712988,24.0200713201,49.8146428253,24.02046,49.81461,0.0281079464208,0
190,712988,24.02046,49.81461,24.02046,49.81461,0.0,0
191,712988,24.02046,49.81461,24.0252426191,49.8144489833,0.343404329576,0
192,712988,24.0252426191,49.8144489833,24.0254250093,49.8144559063,0.0131009243275,0
193,712988,24.0254250093,49.8144559063,24.0255966707,49.8145805191,0.0185274796821,0
194,712988,24.0255966707,49.8145805191,24.0259399934,49.8166936955,0.236113794526,0
195,712988,24.0259399934,49.8166936955,24.0259829088,49.8167923428,0.0113858747496,0
196,712988,24.0259829088,49.8167923428,24.0260794683,49.8168598382,0.0102073984732,0
197,712988,24.0260794683,49.8168598382,24.0261545701,49.816875414,0.00565625950746,0
198,712988,24.0261545701,49.816875414,24.0262833162,49.8168615688,0.00935862648122,0
199,712988,24.0262833162,49.8168615688,24.0263611002,49.8168373397,0.00619313880908,0
200,712988,24.0263611002,49.8168373397,24.0264925285,49.8167992654,0.0103298644815,0
201,712988,24.0264925285,49.8167992654,24.02661,49.8167,0.0138789664888,0
202,712988,24.02661,49.8167,24.02661,49.8167,0.0,0
203,712988,24.02661,49.8167,24.0282305999,49.816259299,0.12609878074,0
204,712988,24.0282305999,49.816259299,24.0310200973,49.8154008786,0.221598503498,0
205,712988,24.0310200973,49.8154008786,24.0342172904,49.8144212915,0.253784828093,0
206,712988,24.0342172904,49.8144212915,24.03581,49.81388,0.129078292806,0
207,712988,24.03581,49.81388,24.03581,49.81388,0.0,0
208,712988,24.03581,49.81388,24.0370255633,49.8135022616,0.0967444128489,0
209,712988,24.0370255633,49.8135022616,24.037124805,49.8134243769,0.0112048937606,0
210,712988,24.037124805,49.8134243769,24.0372213645,49.8133620691,0.00979196724525,0
211,712988,24.0372213645,49.8133620691,24.0374466701,49.8132287993,0.0219166568402,0
212,712988,24.0374466701,49.8132287993,24.0381,49.81289,0.0601018619109,0
213,712988,24.0381,49.81289,24.0381,49.81289,0.0,0
214,712988,24.0381,49.81289,24.0414538904,49.8117697302,0.270811516305,0
215,712988,24.0414538904,49.8117697302,24.0418293996,49.8116520336,0.0299357731224,0
216,712988,24.0418293996,49.8116520336,24.04543,49.81033,0.297069256121,0
217,712988,24.04543,49.81033,24.04543,49.81033,0.0,0
218,712988,24.04543,49.81033,24.045863442,49.8102534981,0.0322243032308,0
219,712988,24.045863442,49.8102534981,24.0460887475,49.8101911861,0.0175782707454,0
220,712988,24.0460887475,49.8101911861,24.0461906715,49.8101427212,0.00907902049999,0
221,712988,24.0461906715,49.8101427212,24.0462335868,49.8100734856,0.00828649585625,0
222,712988,24.0462335868,49.8100734856,24.046351604,49.8096926878,0.0431542229653,0
223,712988,24.046351604,49.8096926878,24.0465500875,49.8085295051,0.130040156968,0
224,712988,24.0465500875,49.8085295051,24.046582274,49.8083737196,0.0174648871797,0
225,712988,24.046582274,49.8083737196,24.046517901,49.8082075478,0.0190341698903,0
226,712988,24.046517901,49.8082075478,24.0464320703,49.8081521571,0.00870490847322,0
227,712988,24.0464320703,49.8081521571,24.0463301464,49.8081452333,0.00734980708381,0
228,712988,24.0463301464,49.8081452333,24.0447047277,49.8082664004,0.117341015516,0
229,712988,24.0447047277,49.8082664004,24.0442755742,49.8083079433,0.0311207396829,0
230,712988,24.0442755742,49.8083079433,24.0440314932,49.8083148672,0.0175209882165,0
231,712988,24.0440314932,49.8083148672,24.0438410564,49.8082906338,0.0139200058184,0
232,712988,24.0438410564,49.8082906338,24.0437766834,49.8082144717,0.00964069620259,0
233,712988,24.0437766834,49.8082144717,24.0437605901,49.8081486952,0.00739997197344,0
234,712988,24.0437605901,49.8081486952,24.0438195987,49.8080829186,0.0084460436617,0
235,712988,24.0438195987,49.8080829186,24.0439805313,49.8080032942,0.0145427510538,0
236,712988,24.0439805313,49.8080032942,24.0446484013,49.8078717406,0.0500774929087,0
237,712988,24.0446484013,49.8078717406,24.0451231523,49.8078094256,0.0347438176479,0
238,712988,24.0451231523,49.8078094256,24.0458178444,49.807712491,0.0509711141084,0
239,712988,24.0458178444,49.807712491,24.0465608163,49.8076969122,0.0533104536846,0
240,712988,24.0465608163,49.8076969122,24.0472394152,49.8077194149,0.0487300160299,0
241,712988,24.0472394152,49.8077194149,24.0475585981,49.8077401867,0.0230063224227,0
242,712988,24.0475585981,49.8077401867,24.0481164976,49.8078059637,0.0406719976303,0
243,712988,24.0481164976,49.8078059637,24.0484866424,49.8078682787,0.0274332828971,0
244,712988,24.0484866424,49.8078682787,24.0487816854,49.8079202078,0.0219317593345,0
245,712988,24.0487816854,49.8079202078,24.0489962621,49.8079409794,0.0155604844728,0
246,712988,24.0489962621,49.8079409794,24.0491518302,49.8079548272,0.0112621607079,0
247,712988,24.0491518302,49.8079548272,24.049393229,49.8079721368,0.0174183936163,0
248,712988,24.049393229,49.8079721368,24.0497741027,49.8079755988,0.0273169682093,0
249,712988,24.0497741027,49.8079755988,24.0499511285,49.8079755988,0.0126953594263,0
250,712988,24.0499511285,49.8079755988,24.0503212734,49.8079548272,0.0266450177201,0
251,712988,24.0503212734,49.8079548272,24.050637774,49.8079444413,0.0227270991987,0
252,712988,24.050637774,49.8079444413,24.051099114,49.8079444413,0.0330848973695,0
253,712988,24.051099114,49.8079444413,24.0520861669,49.807847507,0.0716012686195,0
254,712988,24.0520861669,49.807847507,24.0532019659,49.8076951813,0.08179035836,0
255,712988,24.0532019659,49.8076951813,24.05404,49.80753,0.0628404917979,0
256,712988,24.05404,49.80753,24.05404,49.80753,0.0,0
257,712988,24.05404,49.80753,24.0584590955,49.8070858734,0.320738559798,0
258,712988,24.0584590955,49.8070858734,24.0594676061,49.8069750894,0.0733667447047,0
259,712988,24.0594676061,49.8069750894,24.0600040479,49.8068920011,0.039564085469,0
260,712988,24.0600040479,49.8068920011,24.0605726762,49.8067916027,0.0422786164295,0
261,712988,24.0605726762,49.8067916027,24.0607604309,49.8067362104,0.0148053766883,0
262,712988,24.0607604309,49.8067362104,24.0609267278,49.806691204,0.0129324737116,0
263,712988,24.0609267278,49.806691204,24.0610715671,49.8066358116,0.0120742718073,0
264,712988,24.0610715671,49.8066358116,24.0612217708,49.806570033,0.0130180555371,0
265,712988,24.0612217708,49.806570033,24.0613558813,49.8065077163,0.0118516019697,0
266,712988,24.0613558813,49.8065077163,24.0615114494,49.8064384755,0.0135528437677,0
267,712988,24.0615114494,49.8064384755,24.0616294666,49.8063865448,0.0102439677445,0
268,712988,24.0616294666,49.8063865448,24.0618547721,49.8062757591,0.0203138480485,0
269,712988,24.0618547721,49.8062757591,24.0619084163,49.806213442,0.00792190299073,0
270,712988,24.0619084163,49.806213442,24.0619620605,49.806154587,0.00758790588015,0
271,712988,24.0619620605,49.806154587,24.0620210691,49.8060611111,0.0112164979429,0
272,712988,24.0620210691,49.8060611111,24.06214,49.80586,0.0239208483489,0
273,712988,24.06214,49.80586,24.0623894008,49.8054789168,0.0459703721895,0
274,712988,24.0623894008,49.8054789168,24.0626951279,49.8051261664,0.0449150303923,0
275,712988,24.0626951279,49.8051261664,24.06271,49.80494,0.0207152406626,0
276,712988,24.06271,49.80494,24.06271,49.80494,0.0,0
277,712988,24.06271,49.80494,24.0633387639,49.804424124,0.0729375956188,0
278,712988,24.0633387639,49.804424124,24.0639398131,49.8036744242,0.0938024406581,0
279,712988,24.0639398131,49.8036744242,24.0643313781,49.8032179007,0.0579857531049,0
280,712988,24.0643313781,49.8032179007,24.0653129726,49.8020904257,0.143716027063,0
281,712988,24.0653129726,49.8020904257,24.06586,49.80163,0.0644764997756,0
282,712988,24.06586,49.80163,24.0659460602,49.8015590788,0.0100106512192,0
283,712988,24.0659460602,49.8015590788,24.06594,49.80153,0.00326049032464,0
284,712988,24.06594,49.80153,24.0663537338,49.8012132134,0.0460417743286,0
285,712988,24.0663537338,49.8012132134,24.0668740539,49.8007878027,0.0602295263173,0
286,712988,24.0668740539,49.8007878027,24.0672227955,49.8005059565,0.0400829004569,0
287,712988,24.0672227955,49.8005059565,24.0674963747,49.8002949718,0.0305737219301,0
288,712988,24.0674963747,49.8002949718,24.0677377681,49.8001116572,0.0267348987935,0
289,712988,24.0677377681,49.8001116572,24.0680542616,49.7999629303,0.0280799917359,0
290,712988,24.0680542616,49.7999629303,24.068907185,49.7995409609,0.0770811179806,0
291,712988,24.068907185,49.7995409609,24.0705433489,49.7987752981,0.144956381136,0
292,712988,24.0705433489,49.7987752981,24.0707042817,49.7986922857,0.01477659112,0
293,712988,24.0707042817,49.7986922857,24.0709551933,49.7984935272,0.0284912315329,0
294,712988,24.0709551933,49.7984935272,24.0711590411,49.79821998,0.0337317818971,0
295,712988,24.0711590411,49.79821998,24.0715694191,49.7976538363,0.0694586988726,0
296,712988,24.0715694191,49.7976538363,24.0718,49.79695,0.079943572193,0
297,712988,24.0718,49.79695,24.0718,49.79695,0.0,0
298,712988,24.0718,49.79695,24.0722748401,49.796640994,0.0483659537948,0
299,712988,24.0722748401,49.796640994,24.0723606708,49.796502484,0.0165776261961,0
300,712988,24.0723606708,49.796502484,24.0724035861,49.7963605108,0.0160743096588,0
301,712988,24.0724035861,49.7963605108,24.0723553064,49.7962427767,0.0135338272621,0
302,712988,24.0723553064,49.7962427767,24.0722909333,49.7961492817,0.0113695649818,0
303,712988,24.0722909333,49.7961492817,24.0721890094,49.7960731005,0.0111857688843,0
304,712988,24.0721890094,49.7960731005,24.0719958904,49.7960038447,0.0158471461599,0
305,712988,24.0719958904,49.7960038447,24.0701639416,49.7956973868,0.135751652948,0
306,712988,24.0701639416,49.7956973868,24.0675246479,49.7952402934,0.196020678181,0
307,712988,24.0675246479,49.7952402934,24.0672161939,49.7951796935,0.0231286080981,0
308,712988,24.0672161939,49.7951796935,24.0643650057,49.7946308288,0.213428151844,0
309,712988,24.0643650057,49.7946308288,24.0642102361,49.7945780498,0.0125563067439,0
310,712988,24.0642102361,49.7945780498,24.0641726851,49.7944949403,0.00962036651119,0
311,712988,24.0641726851,49.7944949403,24.0641700029,49.7944464597,0.00539084732044,0
312,712988,24.0641700029,49.7944464597,24.0642048717,49.7943494983,0.0110613615538,0
313,712988,24.0642048717,49.7943494983,24.06441,49.79371,0.0725718131065,0
314,712988,24.06441,49.79371,24.06441,49.79371,0.0,0
315,712988,24.06441,49.79371,24.0646657272,49.7933501786,0.0439926139967,0
316,712988,24.0646657272,49.7933501786,24.0647837444,49.7931701033,0.0217281230141,0
317,712988,24.0647837444,49.7931701033,24.0649554058,49.7930246574,0.0203194009286,0
318,712988,24.0649554058,49.7930246574,24.0671762748,49.7913762396,0.24277212315,0
319,712988,24.0671762748,49.7913762396,24.06755,49.791,0.049667621827,0
320,712988,24.06755,49.791,24.06755,49.791,0.0,0
321,712988,24.06755,49.791,24.0677449031,49.7908775475,0.0195107993243,0
322,712988,24.0677449031,49.7908775475,24.0690430923,49.7896723538,0.163126752298,0
323,712988,24.0690430923,49.7896723538,24.0690538211,49.7895684564,0.0115712401677,0
324,712988,24.0690538211,49.7895684564,24.0689894481,49.7894714853,0.0117238588355,0
325,712988,24.0689894481,49.7894714853,24.0684637351,49.7892290567,0.0463491751591,0
326,712988,24.0684637351,49.7892290567,24.0680667682,49.7889727736,0.0402760681988,0
327,712988,24.0680667682,49.7889727736,24.0677663608,49.788758049,0.0321536420571,0
328,712988,24.0677663608,49.788758049,24.0677609964,49.788702636,0.00616978786804,0
329,712988,24.0677609964,49.788702636,24.0674766822,49.7885156167,0.0291200760771,0
330,712988,24.0674766822,49.7885156167,24.0672621055,49.7882177698,0.0365032603815,0
331,712988,24.0672621055,49.7882177698,24.0669831558,49.7880030418,0.0311432237689,0
332,712988,24.0669831558,49.7880030418,24.0666612907,49.7877952396,0.0326570817267,0
333,712988,24.0666612907,49.7877952396,24.0665700956,49.7877432889,0.0087255708115,0
334,712988,24.0665700956,49.7877432889,24.0664252563,49.7876913381,0.0118874018371,0
335,712988,24.0664252563,49.7876913381,24.06614,49.78767,0.0206025665155,0
336,712988,24.06614,49.78767,24.06614,49.78767,0.0,0
337,712988,24.06614,49.78767,24.0660390182,49.7875943633,0.0110966380667,0
338,712988,24.0660390182,49.7875943633,24.0655454917,49.7874835346,0.0374888132277,0
339,712988,24.0655454917,49.7874835346,24.0651485248,49.787469681,0.028522013265,0
340,712988,24.0651485248,49.787469681,24.0622517391,49.7878783606,0.212733462556,0
341,712988,24.0622517391,49.7878783606,24.0619406028,49.7879268477,0.0229633948224,0
342,712988,24.0619406028,49.7879268477,24.0616080089,49.7879407012,0.0239113703878,0
