"lon","lat","routeid","rowid","dir"
23.9853,49.85377,949921,"66",1
23.9858141465607,49.8536066023502,949921,"67",1
23.986597351593,49.853412916451,949921,"68",1
23.9867368264618,49.8533817882875,949921,"69",1
23.986951403183,49.8533299079708,949921,"70",1
23.9871230645599,49.8532641928228,949921,"71",1
23.9872518105926,49.8531984775857,949921,"72",1
23.9887753053131,49.8523061249925,949921,"73",1
23.99169,49.85106,949921,"74",1
23.99169,49.85106,949921,"75",1
23.9917901082458,49.8509917772137,949921,"76",1
23.9941933675232,49.8498987660504,949921,"77",1
23.99457,49.84974,949921,"78",1
23.99457,49.84974,949921,"79",1
23.9959260745468,49.8492484818589,949921,"80",1
23.9974978490295,49.8487434678875,949921,"81",1
23.9985278172913,49.8484529095127,949921,"82",1
23.998992966011,49.8483076131569,949921,"83",1
23.9993002934875,49.848217694311,949921,"84",1
23.9999,49.84804,949921,"85",1
23.9999,49.84804,949921,"86",1
24.000104956192,49.8480309049531,949921,"87",1
24.0005993662567,49.8479262697587,949921,"88",1
24.000972436264,49.8477956711841,949921,"89",1
24.001188568634,49.8477334241151,949921,"90",1
24.001896671814,49.8474843689822,949921,"91",1
24.0025618596497,49.847221476061,949921,"92",1
24.00325,49.84696,949921,"93",1
24.00325,49.84696,949921,"94",1
24.0033665223541,49.8469585817099,949921,"95",1
24.0041175408783,49.8468409706162,949921,"96",1
24.0047612710419,49.8467164409111,949921,"97",1
24.0054693742218,49.8464604621762,949921,"98",1
24.0069284959259,49.8458308870888,949921,"99",1
24.0113165898743,49.8442081448583,949921,"100",0
24.0113165898743,49.8442081448583,949921,"101",0
24.0128400845947,49.8437899004849,949921,"102",0
24.0136340184631,49.843526987471,949921,"103",0
24.0142670197906,49.8433125047429,949921,"104",0
24.0149214787903,49.8431256964301,949921,"105",0
24.0151905867575,49.8430578562516,949921,"106",0
24.0153112861632,49.8429921271369,949921,"107",0
24.0153997990607,49.8429333168006,949921,"108",0
24.0154373499869,49.8428779658306,949921,"109",0
24.0154883119582,49.842768993423,949921,"110",0
24.01545,49.84251,949921,"111",0
24.01545,49.84251,949921,"112",0
24.0155446383475,49.841777852154,949921,"113",0
24.0155821892737,49.8417242296212,949921,"114",0
24.0156492444991,49.8416913641684,949921,"115",0
24.0157216641425,49.8416706070288,949921,"116",0
24.0158602519455,49.8416569053355,949921,"117",0
24.0175926579933,49.8423783974497,949921,"118",0
24.017792329502,49.8424662910022,949921,"119",0
24.0179613086699,49.8425233721751,949921,"120",0
24.0181410166739,49.8425821830101,949921,"121",0
24.018336817932,49.8426323451363,949921,"122",0
24.0185406658171,49.8426669396758,949921,"123",0
24.0188088867186,49.8427067233656,949921,"124",0
24.0203726145743,49.8428883441418,949921,"125",0
24.0220265426873,49.8430843238027,949921,"126",0
24.0225478860854,49.843165098299,949921,"127",0
24.0225712346501,49.8431273254587,949921,"128",0
24.0227892848967,49.8432031518717,949921,"129",0
24.0229555818557,49.8432533133537,949921,"130",0
24.0230655524253,49.8433000153763,949921,"131",0
24.0233123156546,49.8434193647845,949921,"132",0
24.0243610593795,49.8440126480501,949921,"133",0
24.0245810005187,49.8441025912332,949921,"134",0
24.0247365686416,49.8441665891655,949921,"135",0
24.0249028656005,49.8442132903058,949921,"136",0
24.0255036804198,49.8443655011169,949921,"137",0
24.0256646129607,49.8444070130731,949921,"138",0
24.0261044952391,49.8445246300887,949921,"139",0
24.0265336486815,49.844619761289,949921,"140",0
24.0268197579803,49.8446806806595,949921,"141",0
24.0270298573493,49.8447079736891,949921,"142",0
24.0272497984885,49.844716621955,949921,"143",0
24.0279364439963,49.8447287295246,949921,"144",0
24.0286633226394,49.844726999872,949921,"145",0
24.0288773718163,49.8447267404123,949921,"146",0
24.0291246625899,49.8447218109138,949921,"147",0
24.0295162651061,49.8446993254217,949921,"148",0
24.0302422566833,49.8446374392828,949921,"149",0
24.0308645291748,49.8445682529991,949921,"150",0
24.0317764802399,49.8445198225417,949921,"151",0
24.03225,49.84434,949921,"152",0
24.03225,49.84434,949921,"153",0
24.032334379715,49.8444921479728,949921,"154",0
24.0329995675507,49.8444506360897,949921,"155",0
24.0331497712555,49.8443883681983,949921,"156",0
24.033611111206,49.8441254584392,949921,"157",0
24.0337935014191,49.8440216778775,949921,"158",0
24.0340080781403,49.8440078404525,949921,"159",0
24.0342870278778,49.8439524907126,949921,"160",0
24.0344908757629,49.8438625472503,949921,"161",0
24.0346518083038,49.8436964973416,949921,"162",0
24.03484,49.84284,949921,"163",0
24.03484,49.84284,949921,"164",0
24.035231165451,49.842112075779,949921,"165",0
24.0353009028854,49.8419460198576,949921,"166",0
24.0356603188934,49.8409911872434,949921,"167",0
24.0357997937622,49.8407351781917,949921,"168",0
24.035949997467,49.8406313903522,949921,"169",0
24.0361002011719,49.8405829559508,949921,"170",0
24.0362825913849,49.8405345215009,949921,"171",0
24.0363791509094,49.8404584101245,949921,"172",0
24.0363791509094,49.8403477024539,949921,"173",0
24.0363362355652,49.8402300752763,949921,"174",0
24.03613238768,49.8399360060798,949921,"175",0
24.0360572858276,49.8398564341076,949921,"176",0
24.0359339042129,49.8396834511074,949921,"177",0
24.0358963532867,49.8396038787194,949921,"178",0
24.0357139630737,49.8393305638677,949921,"179",0
24.0354993863525,49.8390572474711,949921,"180",0
24.035408191246,49.8389257782744,949921,"181",0
24.0353867335739,49.8388531240912,949921,"182",0
24.0353423931138,49.8387971867254,949921,"183",0
24.0353289820687,49.8386553376034,949921,"184",0
24.0352579875412,49.8384621735171,949921,"185",0
24.0350822188393,49.8379218672114,949921,"186",0
24.0351024194183,49.8378186550689,949921,"187",0
24.0350889243619,49.8377514721434,949921,"188",0
24.0349253936233,49.8371751280564,949921,"189",0
24.0349093003693,49.8369952157468,949921,"190",0
24.03495,49.83697,949921,"191",0
24.0348824782791,49.8365558117154,949921,"192",0
24.0349239563379,49.8363254696804,949921,"193",0
24.0349561428461,49.8361888031819,949921,"194",0
24.0349561428461,49.836086735545,949921,"195",0
24.0349522157135,49.8359226477033,949921,"196",0
24.0349522157135,49.8356147124824,949921,"197",0
24.0349629445496,49.8353517550112,949921,"198",0
24.0349629445496,49.8350784161242,949921,"199",0
24.0349534606371,49.8350314473493,949921,"200",0
24.0349414868774,49.8349815361478,949921,"201",0
24.0348985715332,49.8347739355452,949921,"202",0
24.0349093003693,49.834687435031,949921,"203",0
24.0349629445496,49.834576714147,949921,"204",0
24.035048775238,49.8344798331655,949921,"205",0
24.0351882501068,49.83438295199,949921,"206",0
24.0354832930984,49.8342964507767,949921,"207",0
24.0354719471016,49.8342396697064,949921,"208",0
24.0354397839001,49.8341947373038,949921,"209",0
24.03532,49.83409,949921,"210",0
24.03532,49.83409,949921,"211",0
24.03536,49.83395,949921,"212",0
24.03525,49.83361,949921,"213",0
24.0351771177545,49.8333755850407,949921,"214",0
24.0350900097134,49.8328492080562,949921,"215",0
24.0349559857801,49.8323342807254,949921,"216",0
24.0348541333084,49.8320405302346,949921,"217",0
24.0345324939241,49.8316050883307,949921,"218",0
24.0335186913395,49.8304271882807,949921,"219",0
24.0329504347251,49.8300055498693,949921,"220",0
24.03235,49.82971,949921,"221",0
24.0326616092148,49.829365625839,949921,"222",0
24.0326616092148,49.829365625839,949921,"223",0
24.0340306363869,49.8284223451543,949921,"224",0
24.0336417160797,49.8283081494468,949921,"225",0
24.0338900609436,49.82775997154,949921,"226",0
24.0339060343557,49.827567348533,949921,"227",0
24.0338309325033,49.8271866883977,949921,"228",0
24.0337290085607,49.8267506558347,949921,"229",0
24.0337183995666,49.8266854683671,949921,"230",0
24.0336432977142,49.8264570684815,949921,"231",0
24.0334479124252,49.8256273978023,949921,"232",0
24.033426454753,49.8255028134553,949921,"233",0
24.0334371835891,49.8253851501662,949921,"234",0
24.0335015566055,49.8248383581853,949921,"235",0
24.033415725917,49.8233848304642,949921,"236",0
24.0333942682449,49.8232256319174,949921,"237",0
24.0332762510482,49.8230802762651,949921,"238",0
24.0327398092452,49.8227411113778,949921,"239",0
24.0327076227371,49.8225888324917,949921,"240",0
24.0326754362289,49.8223673350744,949921,"241",0
24.0326455159607,49.8222103349072,949921,"242",0
24.0324523969116,49.8221757257318,949921,"243",0
24.03224,49.82226,949921,"244",0
24.03224,49.82226,949921,"245",0
24.0308216138306,49.8220026794837,949921,"246",0
24.0302422566833,49.82191269519,949921,"247",0
24.0296092553558,49.8218123278959,949921,"248",0
24.0293195767822,49.8217742574884,949921,"249",0
24.0290459914627,49.8217084994414,949921,"250",0
24.0288421435776,49.821642741305,949921,"251",0
24.0286007447662,49.8214904589617,949921,"252",0
24.0284183545532,49.8213139492822,949921,"253",0
24.028193048996,49.8211305169722,949921,"254",0
24.02734,49.82045,949921,"255",0
24.02734,49.82045,949921,"256",0
24.0272650046768,49.8202791050697,949921,"257",0
24.0262082143249,49.8192926944976,949921,"258",0
24.0252426190796,49.8182820354407,949921,"259",0
24.0251889748993,49.8181781994102,949921,"260",0
24.0251836104813,49.8180570570931,949921,"261",0
24.0251997037353,49.8179013022397,949921,"262",0
24.0252748055878,49.8176901670824,949921,"263",0
24.0254759712639,49.8174984436137,949921,"264",0
24.0258890314522,49.817024249581,949921,"265",0
24.0259534044685,49.8169775221803,949921,"266",0
24.0260150952759,49.8169359866751,949921,"267",0
24.0260821505012,49.8169013737269,949921,"268",0
24.0261545701446,49.8168754139995,949921,"269",0
24.0262833161774,49.8168615688059,949921,"270",0
24.0263611002388,49.8168373397074,949921,"271",0
24.0264925284805,49.8167992653854,949921,"272",0
24.02661,49.8167,949921,"273",0
24.02661,49.8167,949921,"274",0
24.0282305999222,49.816259299048,949921,"275",0
24.0310200972977,49.8154008786214,949921,"276",0
24.0342172904434,49.8144212915478,949921,"277",0
24.03581,49.81388,949921,"278",0
24.03581,49.81388,949921,"279",0
24.037025563282,49.8135022616189,949921,"280",0
24.0371248050156,49.8134243769245,949921,"281",0
24.0372213645401,49.8133620690786,949921,"282",0
24.0374466700973,49.8132287992502,949921,"283",0
24.0381,49.81289,949921,"284",0
24.0381,49.81289,949921,"285",0
24.0414538903656,49.8117697302431,949921,"286",0
24.0418293996277,49.8116520335543,949921,"287",0
24.0418401284637,49.8117835768936,949921,"288",0
24.041893772644,49.8118805033359,949921,"289",0
24.0423323464779,49.8123393195468,949921,"290",1
24.0423323464779,49.8123393195468,949921,"291",1
24.0432456059875,49.8134555308176,949921,"292",1
24.0433421655121,49.8135005308494,949921,"293",1
24.0433636231842,49.8135974538531,949921,"294",1
24.0432777924957,49.8137186073351,949921,"295",1
24.04262,49.81377,949921,"296",1
24.04262,49.81377,949921,"297",1
24.037559322876,49.8134988000796,949921,"298",1
24.037025563282,49.8135022616189,949921,"299",1
24.03558,49.814,949921,"300",1
24.03558,49.814,949921,"301",1
24.0342172904434,49.8144212915478,949921,"302",1
24.0310200972977,49.8154008786214,949921,"303",1
24.0282305999222,49.816259299048,949921,"304",1
24.0264925284805,49.8167992653854,949921,"305",1
24.0263611002388,49.8168373397074,949921,"306",1
24.0262833161774,49.8168615688059,949921,"307",1
24.026213578743,49.8168719527015,949921,"308",1
24.0260821505012,49.8169013737269,949921,"309",1
24.0260150952759,49.8169359866751,949921,"310",1
24.0259534044685,49.8169775221803,949921,"311",1
24.0258890314522,49.817024249581,949921,"312",1
24.0254759712639,49.8174984436137,949921,"313",1
24.0252748055878,49.8176901670824,949921,"314",1
24.0251997037353,49.8179013022397,949921,"315",1
24.0251836104813,49.8180570570931,949921,"316",1
24.02519,49.81809,949921,"317",1
24.0251889748993,49.8181781994102,949921,"318",1
24.0252426190796,49.8182820354407,949921,"319",1
24.0262082143249,49.8192926944976,949921,"320",1
24.0272650046768,49.8202791050697,949921,"321",1
24.02748,49.82038,949921,"322",1
24.02748,49.82038,949921,"323",1
24.028193048996,49.8211305169722,949921,"324",1
24.0284183545532,49.8213139492822,949921,"325",1
24.0286007447662,49.8214904589617,949921,"326",1
24.0288421435776,49.821642741305,949921,"327",1
24.0290459914627,49.8217084994414,949921,"328",1
24.0293195767822,49.8217742574884,949921,"329",1
24.0296092553558,49.8218123278959,949921,"330",1
24.0302422566833,49.82191269519,949921,"331",1
24.0308216138306,49.8220026794837,949921,"332",1
24.0324523969116,49.8221757257318,949921,"333",1
24.0324957650824,49.8221527164472,949921,"334",1
24.0326455159607,49.8222103349072,949921,"335",1
24.0326754362289,49.8223673350744,949921,"336",1
24.0327076227371,49.8225888324917,949921,"337",1
24.0327398092452,49.8227411113778,949921,"338",1
24.0332762510482,49.8230802762651,949921,"339",1
24.0333942682449,49.8232256319174,949921,"340",1
24.033415725917,49.8233848304642,949921,"341",1
24.0335015566055,49.8248383581853,949921,"342",1
24.0334371835891,49.8253851501662,949921,"343",1
24.033426454753,49.8255028134553,949921,"344",1
24.0334479124252,49.8256273978023,949921,"345",1
24.0336432977142,49.8264570684815,949921,"346",1
24.0337076707306,49.8265055170322,949921,"347",1
24.0337639971199,49.8265332018965,949921,"348",1
24.0338981075706,49.8265453140197,949921,"349",1
24.0340322180214,49.8265574261398,949921,"350",1
24.0341234131279,49.8265695382569,949921,"351",1
24.0341931505623,49.8266231775962,949921,"352",1
24.0342038793983,49.8267356469854,949921,"353",1
24.0341390371803,49.826880601362,949921,"354",1
24.0339351892952,49.8272456914061,949921,"355",1
24.0339060343557,49.827567348533,949921,"356",1
24.0338900609436,49.82775997154,949921,"357",1
24.0336417160797,49.8283081494468,949921,"358",1
24.0340306363869,49.8284223451543,949921,"359",1
24.0328600926819,49.8293517842194,949921,"360",1
24.0328600926819,49.8293517842194,949921,"361",1
24.03235,49.82971,949921,"362",1
24.0329504347251,49.8300055498693,949921,"363",1
24.0335186913395,49.8304271882807,949921,"364",1
24.0345324939241,49.8316050883307,949921,"365",1
24.0348541333084,49.8320405302346,949921,"366",1
24.0349559857801,49.8323342807254,949921,"367",1
24.0350900097134,49.8328492080562,949921,"368",1
24.03519,49.83337,949921,"369",1
24.03525,49.83361,949921,"370",1
24.03548,49.83383,949921,"371",1
24.03548,49.83383,949921,"372",1
24.03536,49.83395,949921,"373",1
24.0354397839001,49.8341947373038,949921,"374",1
24.0354719471016,49.8342396697064,949921,"375",1
24.0354832930984,49.8342964507767,949921,"376",1
24.0351882501068,49.83438295199,949921,"377",1
24.035048775238,49.8344798331655,949921,"378",1
24.0349629445496,49.834576714147,949921,"379",1
24.0349093003693,49.834687435031,949921,"380",1
24.0348985715332,49.8347739355452,949921,"381",1
24.0347737526331,49.8348048168804,949921,"382",1
24.0346464438858,49.834735875338,949921,"383",1
24.0344801469269,49.8346182345081,949921,"384",1
24.0343728585663,49.8344832932039,949921,"385",1
24.0342816634598,49.8342722304088,949921,"386",1
24.03421,49.8342,949921,"387",1
24.03421,49.8342,949921,"388",1
24.0342119260254,49.8340092656377,949921,"389",1
24.0340992732468,49.8336840177585,949921,"390",1
24.0337505860748,49.8323691636112,949921,"391",1
24.0336915774765,49.8321753926093,949921,"392",1
24.0336218400421,49.832064665974,949921,"393",1
24.0328922791901,49.8311373204511,949921,"394",1
24.0327313466492,49.8309539253873,949921,"395",1
24.032516769928,49.8307497678002,949921,"396",1
24.03211,49.83057,949921,"397",1
24.03211,49.83057,949921,"398",1
24.0321466250839,49.8304729425768,949921,"399",1
24.0318676753464,49.8302826243167,949921,"400",1
24.0317389293137,49.8302307192067,949921,"401",1
24.0316615980788,49.8301917665876,949921,"402",1
24.0315404458466,49.8301753536946,949921,"403",1
24.0308622997923,49.8300325904414,949921,"404",1
24.0306821389618,49.8300023360609,949921,"405",1
24.0295502467575,49.8297704914614,949921,"406",1
24.0292981191101,49.8297255065596,949921,"407",1
24.0290835423889,49.8297082046631,949921,"408",1
24.0286704822006,49.8297116650429,949921,"409",1
24.0266480966034,49.8297185858018,949921,"410",1
24.0262296719971,49.8297324273164,949921,"411",1
24.0257093234482,49.829798174457,949921,"412",1
24.0253445430222,49.8298535404009,949921,"413",1
24.0249422116699,49.8299296684702,949921,"414",1
24.0243735833588,49.8300611621258,949921,"415",1
24.02382,49.83025,949921,"416",1
24.02382,49.83025,949921,"417",1
24.0231880469742,49.8303276087003,949921,"418",1
24.0228339953842,49.8304106566832,949921,"419",1
24.0225389523926,49.8304798632267,949921,"420",1
24.0222760959091,49.8305594506293,949921,"421",1
24.0219917817535,49.8306494188398,949921,"422",1
24.0216806455078,49.8307705296281,949921,"423",1
24.0211281104507,49.8310231311534,949921,"424",1
24.0194490476074,49.8317705471179,949921,"425",1
24.0185478253784,49.8321788528126,949921,"426",1
24.0184605574045,49.8322253067067,949921,"427",1
24.0183130480782,49.8323011080656,949921,"428",1
24.0183922572555,49.832386464556,949921,"429",1
24.0184244437637,49.8324798895496,949921,"430",1
24.01855,49.83263,949921,"431",1
24.01855,49.83263,949921,"432",1
24.0185907407227,49.8327670837703,949921,"433",1
24.0187999530258,49.8332549640189,949921,"434",1
24.0189072413864,49.833393368867,949921,"435",1
24.0190735383453,49.8336113556996,949921,"436",1
24.0192130132141,49.8337705200678,949921,"437",1
24.0193954034271,49.8339227637559,949921,"438",1
24.0196475310745,49.8341130676921,949921,"439",1
24.020098142189,49.83445561289,949921,"440",1
24.020098142189,49.8345490338866,949921,"441",1
24.0199640317383,49.8346078544214,949921,"442",1
24.0194490476074,49.8346545647947,949921,"443",1
24.0189018769684,49.8347151152121,949921,"444",1
24.0186014695587,49.8347203052443,949921,"445",1
24.0176841540756,49.8347116551903,949921,"446",1
24.0170618815842,49.8347081951687,949921,"447",1
24.0165737195435,49.8346874350307,949921,"448",1
24.0160533709946,49.8346770549587,949921,"449",1
24.0156260400079,49.8347011426185,949921,"450",1
24.01508,49.83477,949921,"451",1
24.01508,49.83477,949921,"452",1
24.0146765380166,49.8346873025258,949921,"453",1
24.0125683217309,49.8346873025258,949921,"454",1
24.0106961398385,49.8347219027502,949921,"455",1
24.0094953699532,49.8348258357792,949921,"456",1
24.0094953699532,49.8348258357792,949921,"457",1
24.008072939422,49.8347841830916,949921,"458",1
24.0072932763519,49.8348275657861,949921,"459",1
24.0070316769616,49.8348875342155,949921,"460",1
24.0066710038605,49.8349676961355,949921,"461",1
24.006217710537,49.8350957160996,949921,"462",1
24.0057536883774,49.8352444956322,949921,"463",1
24.005332581562,49.8354123045557,949921,"464",1
24.004608385128,49.8360748846163,949921,"465",1
24.0045279188576,49.8361769522781,949921,"466",1
24.0038736976461,49.8371151995257,949921,"467",1
24.0042553256485,49.8371529414721,949921,"468",1
24.0042553256485,49.8371529414721,949921,"469",1
24.0051045937958,49.8375107319218,949921,"470",1
24.0063220157127,49.8379258502217,949921,"471",1
24.0069875045242,49.8381680935685,949921,"472",1
24.0091758861046,49.8390329709727,949921,"473",1
24.0107530250053,49.8396211185611,949921,"474",1
24.0119761123161,49.8401400663743,949921,"475",1
24.01253,49.84022,949921,"476",1
24.01253,49.84022,949921,"477",1
24.0132957591515,49.8406451702301,949921,"478",1
24.0143149985771,49.8410464818606,949921,"479",1
24.0151303901176,49.8413716802213,949921,"480",1
24.0153032395362,49.8414336290538,949921,"481",1
24.0158602519455,49.8416569053355,949921,"482",1
24.0175926579933,49.8423783974497,949921,"483",1
24.0176474902152,49.8424351557885,949921,"484",1
24.0176716300963,49.8424853180673,949921,"485",1
24.0176689478873,49.8425510478711,949921,"486",1
24.0176501724242,49.8426150478573,949921,"487",1
24.0175938460349,49.8426686694021,949921,"488",1
24.0174570533751,49.8427257503361,949921,"489",1
24.0168470038872,49.8428315863355,949921,"490",1
24.0158921374779,49.8429284505844,949921,"491",1
24.015804812622,49.8429367762341,949921,"492",1
24.0151905867575,49.8430578562516,949921,"493",1
24.0151925715942,49.8431216663867,949921,"494",1
24.0151925715942,49.8431216663867,949921,"495",1
24.0149214787903,49.8431256964301,949921,"496",1
24.0142670197906,49.8433125047429,949921,"497",1
24.0136340184631,49.843526987471,949921,"498",1
24.0128400845947,49.8437899004849,949921,"499",1
24.0106755419197,49.8446414255554,949921,"500",1
24.0106755419197,49.8446414255554,949921,"501",1
24.0069284959259,49.8458308870888,949921,"502",1
24.0054693742218,49.8464604621762,949921,"503",1
24.0047612710419,49.8467164409111,949921,"504",1
24.0041175408783,49.8468409706162,949921,"505",1
24.0033665223541,49.8469585817099,949921,"506",1
24.0025618596497,49.847221476061,949921,"507",1
24.00257,49.84729,949921,"508",1
24.00257,49.84729,949921,"509",1
24.001896671814,49.8474843689822,949921,"510",1
24.001188568634,49.8477334241151,949921,"511",1
24.000972436264,49.8477956711841,949921,"512",1
24.000641397995,49.8479132964685,949921,"513",1
24.000104956192,49.8480309049531,949921,"514",1
23.9993002934875,49.848217694311,949921,"515",1
23.998992966011,49.8483076131569,949921,"516",1
23.9985278172913,49.8484529095127,949921,"517",1
23.9974978490295,49.8487434678875,949921,"518",1
23.9959260745468,49.8492484818589,949921,"519",1
23.9941933675232,49.8498987660504,949921,"520",1
23.993486387558,49.850350500212,949921,"521",1
23.993486387558,49.850350500212,949921,"522",1
23.9917901082458,49.8509917772137,949921,"523",1
23.9887753053131,49.8523061249925,949921,"524",1
23.9872518105926,49.8531984775857,949921,"525",1
23.9871230645599,49.8532641928228,949921,"526",1
23.986951403183,49.8533299079708,949921,"527",1
23.9867368264618,49.8533817882875,949921,"528",1
23.986597351593,49.853412916451,949921,"529",1
23.9858141465607,49.8536066023502,949921,"530",1
23.98497,49.85399,949921,"531",1
23.98497,49.85399,949921,"532",1
23.9780035539093,49.8568576426421,949921,"533",1
23.9704289956512,49.8600393000806,949921,"534",1
23.97017,49.86021,949921,"535",1
23.97017,49.86021,949921,"536",1
23.96636,49.8618,949921,"537",1
23.96636,49.8618,949921,"538",1
23.96353,49.86293,949921,"539",1
23.96353,49.86293,949921,"540",1
23.9609232469025,49.8639330870004,949921,"541",1
23.9601507707062,49.8642512155806,949921,"542",1
23.95994,49.86445,949921,"543",1
23.95994,49.86445,949921,"544",1
23.9594748540344,49.8645970051395,949921,"545",1
23.9588847680511,49.8649082136262,949921,"546",1
23.9566746278229,49.8663120847671,949921,"547",1
23.9567,49.86638,949921,"548",1
23.9567,49.86638,949921,"549",1
23.9561274571838,49.8666301976807,949921,"550",1
23.9555481000366,49.8669898010604,949921,"551",1
23.9550438447418,49.867218009509,949921,"552",1
23.9539280457916,49.8675983545274,949921,"553",1
23.9528980775299,49.8678887977975,949921,"554",1
23.95261,49.86811,949921,"555",1
23.95261,49.86811,949921,"556",1
23.9494433923187,49.8688845900363,949921,"557",1
23.9489391370239,49.8690712987955,949921,"558",1
23.9481666608276,49.8694447141489,949921,"559",1
23.94625,49.87041,949921,"560",1
23.94625,49.87041,949921,"561",1
23.9451947732391,49.8706686664563,949921,"562",1
23.9448836369934,49.8708069642018,949921,"563",1
23.9444222970428,49.8709729209735,949921,"564",1
23.944089703125,49.8710558991456,949921,"565",1
23.943735651535,49.8711457920044,949921,"566",1
23.9378347917023,49.8721899198754,949921,"567",1
23.9370301289978,49.8722728959565,949921,"568",1
23.9356461091461,49.872348957239,949921,"569",1
23.93305,49.87272,949921,"570",1
23.93305,49.87272,949921,"571",1
23.9285650773468,49.8727638348527,949921,"572",1
23.9288225694122,49.8747275405313,949921,"573",1
23.9288762135925,49.8749626267043,949921,"574",1
23.9290049596252,49.8751285691962,949921,"575",1
23.9291658921661,49.8752253687197,949921,"576",1
23.9293053670349,49.8752875968825,949921,"577",1
23.9295199437561,49.8753359965091,949921,"578",1
23.9297237916412,49.8753636534168,949921,"579",1
23.93245,49.87522,949921,"580",1
23.93245,49.87522,949921,"581",1
23.9332643075409,49.8751423977114,949921,"582",1
23.933639816803,49.8750870836266,949921,"583",1
23.9340260549011,49.8749902838259,949921,"584",1
23.9343157334747,49.8749073124136,949921,"585",1
23.934734158081,49.8747551977876,949921,"586",1
23.9351096673431,49.8746238256795,949921,"587",1
23.9354208035889,49.8745685110007,949921,"588",1
23.9361289067688,49.8745131962586,949921,"589",1
23.9367619080963,49.8745685110007,949921,"590",1
23.9374056382599,49.8746445686676,949921,"591",1
23.9378133340301,49.8747275405313,949921,"592",1
23.937963537735,49.874893483831,949921,"593",1
23.9380386395874,49.8751009121538,949921,"594",1
23.9380815549316,49.8753636534168,949921,"595",1
23.9381030126038,49.8755503371298,949921,"596",1
23.938143245739,49.8757387486643,949921,"597",1
23.9381593389931,49.8758597465095,949921,"598",1
23.9381378813209,49.8759842011197,949921,"599",1
23.9381244702759,49.8760049435237,949921,"600",1
23.9381593389931,49.8758597465095,949921,"601",1
23.938143245739,49.8757387486643,949921,"602",1
23.9381030126038,49.8755503371298,949921,"603",1
23.93798,49.87546,949921,"604",1
