"lon";"lat"
24,0335015566055;49,8248383581853
24,0334371835891;49,8253851501662
24,033426454753;49,8255028134553
24,0334479124252;49,8256273978023
24,0336432977142;49,8264570684815
24,0337076707306;49,8265055170322
24,0337639971199;49,8265332018965
24,0338981075706;49,8265453140197
24,0340322180214;49,8265574261398
24,0341234131279;49,8265695382569
24,0341931505623;49,8266231775962
24,0342038793983;49,8267356469854
24,0341390371803;49,826880601362
24,0339351892952;49,8272456914061
24,0339060343557;49,827567348533
24,0338900609436;49,82775997154
24,0336417160797;49,8283081494468
24,0340306363869;49,8284223451543
24,0328600926819;49,8293517842194
24,0328600926819;49,8293517842194
24,03235;49,82971
24,0329504347251;49,8300055498693
24,0335186913395;49,8304271882807
24,0345324939241;49,8316050883307
24,0348541333084;49,8320405302346
24,0349559857801;49,8323342807254
24,0350900097134;49,8328492080562
24,03519;49,83337
24,03525;49,83361
24,03548;49,83383
24,03548;49,83383
24,03536;49,83395
24,0354397839001;49,8341947373038
24,0354719471016;49,8342396697064
24,0354832930984;49,8342964507767
24,0351882501068;49,83438295199
24,035048775238;49,8344798331655
24,0349629445496;49,834576714147
24,0349093003693;49,834687435031
24,0348985715332;49,8347739355452
24,0349414868774;49,8349815361478
24,0349534606371;49,8350314473493
24,0349629445496;49,8350784161242
24,0349629445496;49,8353517550112
24,0349522157135;49,8356147124824
24,0349522157135;49,8359226477033
24,0349561428461;49,836086735545
24,0349561428461;49,8361888031819
24,0349239563379;49,8363254696804
24,0348824782791;49,8365558117154
24,03495;49,83697
24,03495;49,83697
24,0349253936233;49,8371751280564
24,0350889243619;49,8377514721434
24,0351024194183;49,8378186550689
24,0350822188393;49,8379218672114
24,0352579875412;49,8384621735171
24,0353289820687;49,8386553376034
24,0353423931138;49,8387971867254
24,0353867335739;49,8388531240912
24,035408191246;49,8389257782744
24,0354993863525;49,8390572474711
24,0357139630737;49,8393305638677
24,0358963532867;49,8396038787194
24,0359124465408;49,8396626931057
24,0360250993195;49,8398322165248
24,03613238768;49,8399360060798
24,0363362355652;49,8402300752763
24,0363791509094;49,8403477024539
24,0363791509094;49,8404584101245
24,0362825913849;49,8405345215009
24,0361002011719;49,8405829559508
24,035949997467;49,8406313903522
24,0357997937622;49,8407351781917
24,0356603188934;49,8409911872434
24,0353009028854;49,8419460198576
24,035231165451;49,842112075779
24,0352320671082;49,8424038598667
24,0352320671082;49,8424038598667
24,0346518083038;49,8436964973416
24,0344908757629;49,8438625472503
24,0342870278778;49,8439524907126
24,0340080781403;49,8440078404525
24,0337935014191;49,8440216778775
24,033611111206;49,8441254584392
24,0331497712555;49,8443883681983
24,0329995675507;49,8444506360897
24,032334379715;49,8444921479728
24,0317764802399;49,8445198225417
24,0308645291748;49,8445682529991
24,0302422566833;49,8446374392828
24,0295162651061;49,8446993254217
24,0293440761848;49,8447526851952
24,0290030761185;49,844772352251
24,0288773718163;49,8447838189163
24,0283700747909;49,844772352251
24,02792;49,84477
24,02792;49,84477
24,0275975985947;49,8447861894572
24,0272596402588;49,8447654336464
24,0270611567917;49,8448311603501
24,0269699616852;49,8448657533161
24,0268626733246;49,8449245613016
24,0268206596375;49,845016712044
24,0266972780228;49,8451618325662
24,0265041589737;49,8452689453325
24,0262305736542;49,8453622370968
24,0257263183594;49,8455177233705
24,0255010128021;49,8456282913874
24,02543;49,84573
24,0255471467971;49,8463768650303
24,0255975723267;49,8464777510578
24,02564;49,84654
24,02564;49,84654
24,0256329774856;49,8469147656522
24,0257375836372;49,8478193245841
24,0257939100265;49,8482828396189
24,0258046388626;49,8483796929453
24,0257992744445;49,8484471442544
24,0257912278175;49,8485267020878
24,0257724523544;49,8486045302764
24,0257214903831;49,8487031124686
24,0252977013588;49,849509057587
24,0251111908379;49,8498416935862
24,0250225701569;49,8499639700836
24,0248778386536;49,8501460792845
24,0247088594856;49,8503536138888
24,024624466896;49,8504740986538
24,0245735049247;49,8505328998164
24,02442;49,85117
24,02442;49,85117
24,0242972373962;49,8511831667273
24,0233820676804;49,8534074700315
24,0231567621231;49,8538767232847
24,02299;49,85421
24,02305;49,85433
24,02305;49,85433
24,0222824969864;49,8555743706102
24,0219230809784;49,8562799053775
24,0218962588882;49,8563836596215
24,0219177165604;49,856463204391
24,0219338098144;49,8565323736494
24,0219659963226;49,8566292104448
24,0220089116669;49,8566914625679
24,0220625558472;49,8568263418929
24,0221269288635;49,8569162612338
24,022212759552;49,8570165556858
24,0223672910156;49,8571308584065
24,02299;49,85731
24,02299;49,85731
24,0229305549087;49,8573867806309
24,0234240813675;49,8576496182623
24,0238317771377;49,8578986210153
24,026846939592;49,8600507631247
24,026932410759;49,8601326716452
24,02751;49,86062
24,02751;49,86062
24,0285953803482;49,8616404245218
24,0288743300857;49,8618894067087
24,0291103644791;49,8620208134567
24,0293571277084;49,8621591359633
24,0297219081345;49,8623320385395
24,0333053393784;49,86353196537
24,03361;49,86362
24,03361;49,86362
24,0344533248367;49,8639296290694
24,0348395629349;49,8640333668875
24,0351399703445;49,8640956094715
24,0355154796066;49,8641716836319
24,04142;49,8649
24,04142;49,8649
24,0443664682144;49,8652246690053
24,0447100921097;49,8652712876601
24,0451499743881;49,8653127816616
24,0455469413223;49,8653196973251
24,0458902640762;49,8653196973251
24,0463516040268;49,865333528649
24,0467807574692;49,8653266129876
24,0473386569443;49,8653127816616
24,05168;49,86491
24,05168;49,86491
24,0519198699417;49,8649462500815
24,0523061080399;49,8648909243184
24,0526601596298;49,8647664411197
24,0528425498428;49,8646488733597
24,0530678554001;49,8646004630225
24,0532931609573;49,8646212103158
24,0534326358261;49,8646419576002
24,053593568367;49,8647456938887
24,0537008567276;49,864863261413
24,0536901278915;49,8649808286512
24,0536579413834;49,8650914799082
24,0536472125473;49,8652228779467
24,0536364837112;49,8653404443097
24,0536793990555;49,8654510947429
24,05626;49,8685
24,05626;49,8685
24,0571394486847;49,8694827470323
24,0572842879715;49,8696487083542
24,0576061530533;49,8700290342328
24,0602669043961;49,8732374824381
24,0603753195877;49,8733563709966
24,060600625145;49,8735845493653
24,0608956681366;49,8738749566391
24,0610125585022;49,8740637616307
24,0611949487152;49,8741156196859
24,0614202542725;49,8741674776854
24,0615382714691;49,8741985924584
24,0615436358871;49,8742884794677
24,0614846272888;49,8743645375757
24,0612271352234;49,8744544242761
24,0609942337387;49,8746122748608
24,0609942337387;49,8746122748608
24,0607362909737;49,8746134541826
24,0599707514413;49,8738773102951
24,0599707514413;49,8738773102951
24,0595024748268;49,8731493221085
24,0599208994331;49,8730577043401
24,05782;49,87082
24,05782;49,87082
24,0572628302994;49,8699253092902
24,0570911689224;49,869745518862
24,057021431488;49,8696521658757
24,0563401503982;49,8691358465464
24,0563401503982;49,8691358465464
24,0535238309326;49,8655652027368
24,0533789916458;49,8654026852096
24,0531322284164;49,8653127816619
24,0528961940231;49,8652228779466
24,0525421424332;49,8650914799082
24,0523597522201;49,8650223229023
24,0522310061874;49,8649669972263
24,0519198699417;49,8649462500815
24,05098;49,86513
24,05098;49,86513
24,0473386569443;49,8653127816616
24,0467807574692;49,8653266129876
24,0463516040268;49,865333528649
24,0458902640762;49,8653196973251
24,0455469413223;49,8653196973251
24,0451499743881;49,8653127816616
24,0447100921097;49,8652712876601
24,0443664682144;49,8652246690053
24,04367;49,86527
24,04367;49,86527
24,04077;49,86493
24,04077;49,86493
24,0355154796066;49,8641716836319
24,0351399703445;49,8640956094715
24,0348395629349;49,8640333668875
24,0344533248367;49,8639296290694
24,0333053393784;49,86353196537
24,03264;49,86345
24,03264;49,86345
24,0297219081345;49,8623320385395
24,0293571277084;49,8621591359633
24,0291103644791;49,8620208134567
24,0288743300857;49,8618894067087
24,0285953803482;49,8616404245218
24,026932410759;49,8601326716452
24,026846939592;49,8600507631247
24,0263;49,85974
24,0263;49,85974
24,0238317771377;49,8578986210153
24,0234240813675;49,8576496182623
24,0229305549087;49,8573867806309
24,0223672910156;49,8571308584065
24,0221269288635;49,8570580567774
24,0220035472488;49,8570373062361
24,0217675128555;49,8570130972599
24,0215797582245;49,8570234725369
24,021488563118;49,8570200141115
24,0214080968475;49,8569958051266
24,0213490882492;49,8569543039815
24,0212203422165;49,8568747600203
24,0211881557083;49,8568090496928
24,0211827912903;49,8567329639388
24,0212042489624;49,8566707118691
24,0212471643066;49,8566188350831
24,021306172905;49,8565634997834
24,0213759103393;49,8565323736494
24,0214617410278;49,8564977890326
24,0215690293884;49,8564528289937
24,0216441312408;49,8564009519738
24,0217031398392;49,8563386994764
24,0217406907654;49,8562833638558
24,0217178954582;49,8561087233785
24,0217178954582;49,8561087233785
24,0223254123306;49,8551766381373
24,02278;49,85426
24,02271;49,85426
24,02271;49,85426
24,02278;49,85426
24,0231192111969;49,8536045245782
24,0240204334259;49,8514389168331
24,0244244375466;49,8505416080303
24,0244549512863;49,8504720823501
24,024444758892;49,8503634139183
24,0244018435478;49,8499016483028
24,0245130582275;49,8497915389403
24,024593524498;49,8497638673895
24,024682488224;49,8497089629023
24,024682488224;49,8497089629023
24,0246847196045;49,8497569494993
24,0248348155259;49,8497512453878
24,0249422116699;49,8497396547694
24,0250173135223;49,8497050652912
24,0250977797928;49,8496012967081
24,0251779450874;49,8494248311031
24,0254139794807;49,8490789329541
24,025650013874;49,8486500158114
24,0257036580543;49,8484320967728
24,0256768359642;49,8482418491897
24,0256299898072;49,8477845564734
24,0255373610954;49,8470934296951
24,0254464669647;49,8465088906899
24,0253942608833;49,8463491915245
24,0253656997185;49,8461110251011
24,0252691401939;49,8457651032377
24,0251564835186;49,8455111512905
24,0251564835186;49,8455111512905
24,0252584113579;49,8454745269595
24,0252408239364;49,8452891337145
24,0252274128913;49,8451957334673
24,0252488705634;49,8450452549117
24,0253212902068;49,8447875376768
24,0253910276412;49,8445401970251
24,0254312607764;49,8444416063425
24,0255036804198;49,8443655011169
24,02561;49,84407
24,02561;49,84407
24,0268626733246;49,8419529388658
24,0272703690948;49,8412610331545
24,0277960820618;49,8405725771439
24,027833632988;49,8405172234711
24,0281823201599;49,8400916899947
24,02818;49,84
24,02818;49,84
24,0285095496597;49,8397111284289
24,0286704822006;49,8396177174049
24,02891724543;49,8395035481305
24,0303119941177;49,839081465442
24,0305855794373;49,8390434086251
24,0307411475601;49,839046868337
24,0309557242813;49,839074546023
24,0314707084122;49,8391921760119
24,03180330233;49,8392371521085
24,0318944974365;49,8392336924102
24,0320339723053;49,8391817969067
24,0321412606659;49,8390987639852
24,0322037113295;49,8390426733708
24,03301;49,83767
24,03301;49,83767
24,0334770007553;49,8369813763106
24,0335681958618;49,8368741205461
24,0337344928207;49,8367599447935
24,0338793321075;49,8367011268763
24,0349239563379;49,8363254696804
24,0349561428461;49,8361888031819
24,0349561428461;49,836086735545
24,0349522157135;49,8359226477033
24,0349522157135;49,8356147124824
24,0349629445496;49,8353517550112
24,0349629445496;49,8350784161242
24,0349534606371;49,8350314473493
24,0349414868774;49,8349815361478
24,0348985715332;49,8347739355452
24,0349093003693;49,834687435031
24,0349629445496;49,834576714147
24,035048775238;49,8344798331655
24,0351882501068;49,83438295199
24,0354832930984;49,8342964507767
24,0354719471016;49,8342396697064
24,0354397839001;49,8341947373038
24,03532;49,83409
24,03532;49,83409
24,03536;49,83395
24,03525;49,83361
24,0351771177545;49,8333755850407
24,0350900097134;49,8328492080562
24,0349559857801;49,8323342807254
24,0348541333084;49,8320405302346
24,0345324939241;49,8316050883307
24,0335186913395;49,8304271882807
24,0329504347251;49,8300055498693
24,03235;49,82971
24,0326616092148;49,829365625839
24,0326616092148;49,829365625839
24,0340306363869;49,8284223451543
24,0336417160797;49,8283081494468
24,0338900609436;49,82775997154
24,0339060343557;49,827567348533
24,0338309325033;49,8271866883977
24,0337290085607;49,8267506558347
24,0337183995666;49,8266854683671
24,0336432977142;49,8264570684815
24,0334479124252;49,8256273978023
24,033426454753;49,8255028134553
24,0334371835891;49,8253851501662
24,0335015566055;49,8248383581853
24,033415725917;49,8233848304642
24,0333942682449;49,8232256319174
24,0332762510482;49,8230802762651
24,0327398092452;49,8227411113778
24,0327076227371;49,8225888324917
24,0326754362289;49,8223673350744
24,0326455159607;49,8222103349072
24,0324523969116;49,8221757257318
24,03224;49,82226
24,03224;49,82226
24,0308216138306;49,8220026794837
24,0302422566833;49,82191269519
24,0296092553558;49,8218123278959
24,0293195767822;49,8217742574884
24,0290459914627;49,8217084994414
24,0288421435776;49,821642741305
24,0286007447662;49,8214904589617
24,0284183545532;49,8213139492822
24,028193048996;49,8211305169722
24,02734;49,82045
24,02734;49,82045
24,0272650046768;49,8202791050697
24,0262082143249;49,8192926944976
24,0252426190796;49,8182820354407
24,0251889748993;49,8181781994102
24,0251836104813;49,8180570570931
24,0251997037353;49,8179013022397
24,0252748055878;49,8176901670824
24,0254759712639;49,8174984436137
24,0258890314522;49,817024249581
24,0259534044685;49,8169775221803
24,0260150952759;49,8169359866751
24,0260821505012;49,8169013737269
24,0261545701446;49,8168754139995
24,0262833161774;49,8168615688059
24,0263611002388;49,8168373397074
24,0264925284805;49,8167992653854
24,02661;49,8167
24,02661;49,8167
24,0282305999222;49,816259299048
24,0310200972977;49,8154008786214
24,0342172904434;49,8144212915478
24,03581;49,81388
24,03581;49,81388
24,037025563282;49,8135022616189
24,0371248050156;49,8134243769245
24,0372213645401;49,8133620690786
24,0374466700973;49,8132287992502
24,0381;49,81289
24,0381;49,81289
24,0414538903656;49,8117697302431
24,0418293996277;49,8116520335543
24,04543;49,81033
24,04543;49,81033
24,0458634419861;49,810253498051
24,0460887475433;49,8101911861229
24,0461906714859;49,8101427212345
24,0462335868301;49,8100734855954
24,0463516040268;49,80969268781
24,0465500874939;49,8085295051135
24,0465822740021;49,8083737195947
24,0466251893463;49,8080102180991
24,0466198249283;49,8078925122686
24,0466037316742;49,8074701536945
24,0465393586578;49,8068816151105
24,0463998837891;49,8062861452608
24,04620676474;49,8046520275768
24,0461209340515;49,8040149837059
24,0460994763794;49,8034817992393
24,0461316628876;49,8027408708152
24,0462496800842;49,8019653074211
24,0463569684448;49,80137670191
24,0464749856415;49,8008642630501
24,0466359181824;49,8005526421726
24,046936325592;49,8000678945988
24,0470340786293;49,7999700422419
24,0472218332603;49,7997380537171
24,0474417743995;49,799530301856
24,0476670799568;49,7993121614426
24,0480843110504;49,7989875825465
24,0489399357262;49,7985582210631
24,0491357369842;49,7983850903556
24,0491357369842;49,7983850903556
24,0509033127251;49,797529815578
24,0515597374344;49,7971182382472
24,0515597374344;49,7971182382472
24,0531510038795;49,7963351757239
24,055039279026;49,7953655912774
24,056468896431;49,7945241147553
24,0565797925822;49,794443457412
24,0569177813675;49,79418747995
24,0572772297582;49,7939245841783
24,0574398560944;49,7938297990435
24,0576973481598;49,7935544940478
24,0578743739548;49,7933120858375
24,0580621285858;49,7930004163558
24,0581640525284;49,7925606126749
24,0581997482155;49,7923522028439
24,05826;49,79219
24,05821;49,79204
24,05821;49,79204
24,0584948277059;49,7915807836134
24,0586127825455;49,7911668224424
24,0586288785293;49,790938500066
24,058655705169;49,7901255340287
24,0588024182739;49,7892221301122
24,0587093584485;49,7889908410065
24,05865;49,78876
24,05865;49,78876
24,05873;49,78861
24,0588433986533;49,7858706668322
24,05886;49,78557
24,05875;49,7855
24,05875;49,7855
24,0588700399532;49,7851893103199
24,0588915053668;49,7850405371333
24,0589451650299;49,7849955591931
24,0590417539718;49,7849540410945
24,059165171197;49,7849609607776
24,0592423005524;49,7849621138793
24,0594032330933;49,7847335170518
24,0594246907654;49,7841724111747
24,0599153845272;49,7840465853325
24,0599396748962;49,7841031383934
24,05984;49,78509
