"lon","lat","routeid","rowid","dir"
24.026213578743,49.8168719527015,1723724,"90",1
24.0260821505012,49.8169013737269,1723724,"91",1
24.0260150952759,49.8169359866751,1723724,"92",1
24.0259534044685,49.8169775221803,1723724,"93",1
24.0258890314522,49.817024249581,1723724,"94",1
24.0254759712639,49.8174984436137,1723724,"95",1
24.0252748055878,49.8176901670824,1723724,"96",1
24.0251997037353,49.8179013022397,1723724,"97",1
24.0251836104813,49.8180570570931,1723724,"98",1
24.02519,49.81809,1723724,"99",1
24.0251889748993,49.8181781994102,1723724,"100",0
24.0252426190796,49.8182820354407,1723724,"101",0
24.0262082143249,49.8192926944976,1723724,"102",0
24.0272650046768,49.8202791050697,1723724,"103",0
24.02748,49.82038,1723724,"104",0
24.02748,49.82038,1723724,"105",0
24.028193048996,49.8211305169722,1723724,"106",0
24.0284183545532,49.8213139492822,1723724,"107",0
24.0286007447662,49.8214904589617,1723724,"108",0
24.0288421435776,49.821642741305,1723724,"109",0
24.0290459914627,49.8217084994414,1723724,"110",0
24.0293195767822,49.8217742574884,1723724,"111",0
24.0296092553558,49.8218123278959,1723724,"112",0
24.0302422566833,49.82191269519,1723724,"113",0
24.0308216138306,49.8220026794837,1723724,"114",0
24.0324523969116,49.8221757257318,1723724,"115",0
24.0324957650824,49.8221527164472,1723724,"116",0
24.0326455159607,49.8222103349072,1723724,"117",0
24.0326754362289,49.8223673350744,1723724,"118",0
24.0327076227371,49.8225888324917,1723724,"119",0
24.0327398092452,49.8227411113778,1723724,"120",0
24.0332762510482,49.8230802762651,1723724,"121",0
24.0333942682449,49.8232256319174,1723724,"122",0
24.033415725917,49.8233848304642,1723724,"123",0
24.0335015566055,49.8248383581853,1723724,"124",0
24.0334371835891,49.8253851501662,1723724,"125",0
24.033426454753,49.8255028134553,1723724,"126",0
24.0334479124252,49.8256273978023,1723724,"127",0
24.0336432977142,49.8264570684815,1723724,"128",0
24.0337076707306,49.8265055170322,1723724,"129",0
24.0337639971199,49.8265332018965,1723724,"130",0
24.0338981075706,49.8265453140197,1723724,"131",0
24.0340322180214,49.8265574261398,1723724,"132",0
24.0341234131279,49.8265695382569,1723724,"133",0
24.0341931505623,49.8266231775962,1723724,"134",0
24.0342038793983,49.8267356469854,1723724,"135",0
24.0341390371803,49.826880601362,1723724,"136",0
24.0339351892952,49.8272456914061,1723724,"137",0
24.0339060343557,49.827567348533,1723724,"138",0
24.0338900609436,49.82775997154,1723724,"139",0
24.0336417160797,49.8283081494468,1723724,"140",0
24.0340306363869,49.8284223451543,1723724,"141",0
24.0328600926819,49.8293517842194,1723724,"142",0
24.0328600926819,49.8293517842194,1723724,"143",0
24.03235,49.82971,1723724,"144",0
24.0329504347251,49.8300055498693,1723724,"145",0
24.0335186913395,49.8304271882807,1723724,"146",0
24.0345324939241,49.8316050883307,1723724,"147",0
24.0348541333084,49.8320405302346,1723724,"148",0
24.0349559857801,49.8323342807254,1723724,"149",0
24.0350900097134,49.8328492080562,1723724,"150",0
24.03519,49.83337,1723724,"151",0
24.03525,49.83361,1723724,"152",0
24.03548,49.83383,1723724,"153",0
24.03548,49.83383,1723724,"154",0
24.03536,49.83395,1723724,"155",0
24.0354397839001,49.8341947373038,1723724,"156",0
24.0354719471016,49.8342396697064,1723724,"157",0
24.0354832930984,49.8342964507767,1723724,"158",0
24.0351882501068,49.83438295199,1723724,"159",0
24.035048775238,49.8344798331655,1723724,"160",0
24.0349629445496,49.834576714147,1723724,"161",0
24.0349093003693,49.834687435031,1723724,"162",0
24.0348985715332,49.8347739355452,1723724,"163",0
24.0349414868774,49.8349815361478,1723724,"164",0
24.0349534606371,49.8350314473493,1723724,"165",0
24.0349629445496,49.8350784161242,1723724,"166",0
24.0349629445496,49.8353517550112,1723724,"167",0
24.0349522157135,49.8356147124824,1723724,"168",0
24.0349522157135,49.8359226477033,1723724,"169",0
24.0349561428461,49.836086735545,1723724,"170",0
24.0349561428461,49.8361888031819,1723724,"171",0
24.0349239563379,49.8363254696804,1723724,"172",0
24.0348824782791,49.8365558117154,1723724,"173",0
24.03495,49.83697,1723724,"174",0
24.03495,49.83697,1723724,"175",0
24.0349253936233,49.8371751280564,1723724,"176",0
24.0350889243619,49.8377514721434,1723724,"177",0
24.0351024194183,49.8378186550689,1723724,"178",0
24.0350822188393,49.8379218672114,1723724,"179",0
24.0352579875412,49.8384621735171,1723724,"180",0
24.0353289820687,49.8386553376034,1723724,"181",0
24.0353423931138,49.8387971867254,1723724,"182",0
24.0353867335739,49.8388531240912,1723724,"183",0
24.035408191246,49.8389257782744,1723724,"184",0
24.0354993863525,49.8390572474711,1723724,"185",0
24.0357139630737,49.8393305638677,1723724,"186",0
24.0358963532867,49.8396038787194,1723724,"187",0
24.0359124465408,49.8396626931057,1723724,"188",0
24.0360250993195,49.8398322165248,1723724,"189",0
24.03613238768,49.8399360060798,1723724,"190",0
24.0363362355652,49.8402300752763,1723724,"191",0
24.0363791509094,49.8403477024539,1723724,"192",0
24.0363791509094,49.8404584101245,1723724,"193",0
24.0362825913849,49.8405345215009,1723724,"194",0
24.0361002011719,49.8405829559508,1723724,"195",0
24.035949997467,49.8406313903522,1723724,"196",0
24.0357997937622,49.8407351781917,1723724,"197",0
24.0356603188934,49.8409911872434,1723724,"198",0
24.0353009028854,49.8419460198576,1723724,"199",0
24.035231165451,49.842112075779,1723724,"200",0
24.0352320671082,49.8424038598667,1723724,"201",0
24.0352320671082,49.8424038598667,1723724,"202",0
24.0346518083038,49.8436964973416,1723724,"203",0
24.0344908757629,49.8438625472503,1723724,"204",0
24.0342870278778,49.8439524907126,1723724,"205",0
24.0340080781403,49.8440078404525,1723724,"206",0
24.0337935014191,49.8440216778775,1723724,"207",0
24.033611111206,49.8441254584392,1723724,"208",0
24.0331497712555,49.8443883681983,1723724,"209",0
24.0329995675507,49.8444506360897,1723724,"210",0
24.032334379715,49.8444921479728,1723724,"211",0
24.0317764802399,49.8445198225417,1723724,"212",0
24.0308645291748,49.8445682529991,1723724,"213",0
24.0302422566833,49.8446374392828,1723724,"214",0
24.0295162651061,49.8446993254217,1723724,"215",0
24.0293440761848,49.8447526851952,1723724,"216",0
24.0290030761185,49.844772352251,1723724,"217",0
24.0288773718163,49.8447838189163,1723724,"218",0
24.0283700747909,49.844772352251,1723724,"219",0
24.02792,49.84477,1723724,"220",0
24.02792,49.84477,1723724,"221",0
24.0275975985947,49.8447861894572,1723724,"222",0
24.0272596402588,49.8447654336464,1723724,"223",0
24.0270611567917,49.8448311603501,1723724,"224",0
24.0269699616852,49.8448657533161,1723724,"225",0
24.0268626733246,49.8449245613016,1723724,"226",0
24.0268206596375,49.845016712044,1723724,"227",0
24.0266972780228,49.8451618325662,1723724,"228",0
24.0265041589737,49.8452689453325,1723724,"229",0
24.0262305736542,49.8453622370968,1723724,"230",0
24.0257263183594,49.8455177233705,1723724,"231",0
24.0255010128021,49.8456282913874,1723724,"232",0
24.02543,49.84573,1723724,"233",0
24.0255471467971,49.8463768650303,1723724,"234",0
24.0255975723267,49.8464777510578,1723724,"235",0
24.02564,49.84654,1723724,"236",0
24.02564,49.84654,1723724,"237",0
24.0256329774856,49.8469147656522,1723724,"238",0
24.0257375836372,49.8478193245841,1723724,"239",0
24.0257939100265,49.8482828396189,1723724,"240",0
24.0258046388626,49.8483796929453,1723724,"241",0
24.0257992744445,49.8484471442544,1723724,"242",0
24.0257912278175,49.8485267020878,1723724,"243",0
24.0257724523544,49.8486045302764,1723724,"244",0
24.0257214903831,49.8487031124686,1723724,"245",0
24.0252977013588,49.849509057587,1723724,"246",0
24.0251111908379,49.8498416935862,1723724,"247",0
24.0250225701569,49.8499639700836,1723724,"248",0
24.0248778386536,49.8501460792845,1723724,"249",0
24.0247088594856,49.8503536138888,1723724,"250",0
24.024624466896,49.8504740986538,1723724,"251",0
24.0245735049247,49.8505328998164,1723724,"252",0
24.02442,49.85117,1723724,"253",0
24.02442,49.85117,1723724,"254",0
24.0242972373962,49.8511831667273,1723724,"255",0
24.0233820676804,49.8534074700315,1723724,"256",0
24.0231567621231,49.8538767232847,1723724,"257",0
24.02299,49.85421,1723724,"258",0
24.02305,49.85433,1723724,"259",0
24.02305,49.85433,1723724,"260",0
24.0222824969864,49.8555743706102,1723724,"261",0
24.0219230809784,49.8562799053775,1723724,"262",0
24.0218962588882,49.8563836596215,1723724,"263",0
24.0219177165604,49.856463204391,1723724,"264",0
24.0219338098144,49.8565323736494,1723724,"265",0
24.0219659963226,49.8566292104448,1723724,"266",0
24.0220089116669,49.8566914625679,1723724,"267",0
24.0220625558472,49.8568263418929,1723724,"268",0
24.0221269288635,49.8569162612338,1723724,"269",0
24.022212759552,49.8570165556858,1723724,"270",0
24.0223672910156,49.8571308584065,1723724,"271",0
24.02299,49.85731,1723724,"272",0
24.02299,49.85731,1723724,"273",0
24.0229305549087,49.8573867806309,1723724,"274",0
24.0234240813675,49.8576496182623,1723724,"275",0
24.0238317771377,49.8578986210153,1723724,"276",0
24.026846939592,49.8600507631247,1723724,"277",0
24.026932410759,49.8601326716452,1723724,"278",0
24.02751,49.86062,1723724,"279",0
24.02751,49.86062,1723724,"280",0
24.0285953803482,49.8616404245218,1723724,"281",0
24.0288743300857,49.8618894067087,1723724,"282",0
24.0291103644791,49.8620208134567,1723724,"283",0
24.0293571277084,49.8621591359633,1723724,"284",0
24.0297219081345,49.8623320385395,1723724,"285",0
24.0333053393784,49.86353196537,1723724,"286",0
24.03361,49.86362,1723724,"287",0
24.03361,49.86362,1723724,"288",0
24.0344533248367,49.8639296290694,1723724,"289",0
24.0348395629349,49.8640333668875,1723724,"290",0
24.0351399703445,49.8640956094715,1723724,"291",0
24.0355154796066,49.8641716836319,1723724,"292",0
24.04142,49.8649,1723724,"293",0
24.04142,49.8649,1723724,"294",0
24.0443664682144,49.8652246690053,1723724,"295",0
24.0447100921097,49.8652712876601,1723724,"296",0
24.0451499743881,49.8653127816616,1723724,"297",0
24.0455469413223,49.8653196973251,1723724,"298",0
24.0458902640762,49.8653196973251,1723724,"299",0
24.0463516040268,49.865333528649,1723724,"300",0
24.0467807574692,49.8653266129876,1723724,"301",0
24.0473386569443,49.8653127816616,1723724,"302",0
24.05168,49.86491,1723724,"303",0
24.05168,49.86491,1723724,"304",0
24.0519198699417,49.8649462500815,1723724,"305",0
24.0523061080399,49.8648909243184,1723724,"306",0
24.0526601596298,49.8647664411197,1723724,"307",0
24.0528425498428,49.8646488733597,1723724,"308",0
24.0530678554001,49.8646004630225,1723724,"309",0
24.0532931609573,49.8646212103158,1723724,"310",0
24.0534326358261,49.8646419576002,1723724,"311",0
24.053593568367,49.8647456938887,1723724,"312",0
24.0537008567276,49.864863261413,1723724,"313",0
24.0536901278915,49.8649808286512,1723724,"314",0
24.0536579413834,49.8650914799082,1723724,"315",0
24.0536472125473,49.8652228779467,1723724,"316",0
24.0536364837112,49.8653404443097,1723724,"317",0
24.0536793990555,49.8654510947429,1723724,"318",0
24.05626,49.8685,1723724,"319",0
24.05626,49.8685,1723724,"320",0
24.0571394486847,49.8694827470323,1723724,"321",0
24.0572842879715,49.8696487083542,1723724,"322",0
24.0576061530533,49.8700290342328,1723724,"323",0
24.0602669043961,49.8732374824381,1723724,"324",0
24.0603753195877,49.8733563709966,1723724,"325",0
24.060600625145,49.8735845493653,1723724,"326",0
24.0608956681366,49.8738749566391,1723724,"327",0
24.0610125585022,49.8740637616307,1723724,"328",0
24.0611949487152,49.8741156196859,1723724,"329",0
24.0614202542725,49.8741674776854,1723724,"330",0
24.0615382714691,49.8741985924584,1723724,"331",0
24.0615436358871,49.8742884794677,1723724,"332",0
24.0614846272888,49.8743645375757,1723724,"333",0
24.0612271352234,49.8744544242761,1723724,"334",0
24.0609942337387,49.8746122748608,1723724,"335",1
24.0609942337387,49.8746122748608,1723724,"336",1
24.0607362909737,49.8746134541826,1723724,"337",1
24.0599707514413,49.8738773102951,1723724,"338",1
24.0599707514413,49.8738773102951,1723724,"339",1
24.0595024748268,49.8731493221085,1723724,"340",1
24.0599208994331,49.8730577043401,1723724,"341",1
24.05782,49.87082,1723724,"342",1
24.05782,49.87082,1723724,"343",1
24.0572628302994,49.8699253092902,1723724,"344",1
24.0570911689224,49.869745518862,1723724,"345",1
24.057021431488,49.8696521658757,1723724,"346",1
24.0563401503982,49.8691358465464,1723724,"347",1
24.0563401503982,49.8691358465464,1723724,"348",1
24.0535238309326,49.8655652027368,1723724,"349",1
24.0533789916458,49.8654026852096,1723724,"350",1
24.0531322284164,49.8653127816619,1723724,"351",1
24.0528961940231,49.8652228779466,1723724,"352",1
24.0525421424332,49.8650914799082,1723724,"353",1
24.0523597522201,49.8650223229023,1723724,"354",1
24.0522310061874,49.8649669972263,1723724,"355",1
24.0519198699417,49.8649462500815,1723724,"356",1
24.05098,49.86513,1723724,"357",1
24.05098,49.86513,1723724,"358",1
24.0473386569443,49.8653127816616,1723724,"359",1
24.0467807574692,49.8653266129876,1723724,"360",1
24.0463516040268,49.865333528649,1723724,"361",1
24.0458902640762,49.8653196973251,1723724,"362",1
24.0455469413223,49.8653196973251,1723724,"363",1
24.0451499743881,49.8653127816616,1723724,"364",1
24.0447100921097,49.8652712876601,1723724,"365",1
24.0443664682144,49.8652246690053,1723724,"366",1
24.04367,49.86527,1723724,"367",1
24.04367,49.86527,1723724,"368",1
24.04077,49.86493,1723724,"369",1
24.04077,49.86493,1723724,"370",1
24.0355154796066,49.8641716836319,1723724,"371",1
24.0351399703445,49.8640956094715,1723724,"372",1
24.0348395629349,49.8640333668875,1723724,"373",1
24.0344533248367,49.8639296290694,1723724,"374",1
24.0333053393784,49.86353196537,1723724,"375",1
24.03264,49.86345,1723724,"376",1
24.03264,49.86345,1723724,"377",1
24.0297219081345,49.8623320385395,1723724,"378",1
24.0293571277084,49.8621591359633,1723724,"379",1
24.0291103644791,49.8620208134567,1723724,"380",1
24.0288743300857,49.8618894067087,1723724,"381",1
24.0285953803482,49.8616404245218,1723724,"382",1
24.026932410759,49.8601326716452,1723724,"383",1
24.026846939592,49.8600507631247,1723724,"384",1
24.0263,49.85974,1723724,"385",1
24.0263,49.85974,1723724,"386",1
24.0238317771377,49.8578986210153,1723724,"387",1
24.0234240813675,49.8576496182623,1723724,"388",1
24.0229305549087,49.8573867806309,1723724,"389",1
24.0223672910156,49.8571308584065,1723724,"390",1
24.0221269288635,49.8570580567774,1723724,"391",1
24.0220035472488,49.8570373062361,1723724,"392",1
24.0217675128555,49.8570130972599,1723724,"393",1
24.0215797582245,49.8570234725369,1723724,"394",1
24.021488563118,49.8570200141115,1723724,"395",1
24.0214080968475,49.8569958051266,1723724,"396",1
24.0213490882492,49.8569543039815,1723724,"397",1
24.0212203422165,49.8568747600203,1723724,"398",1
24.0211881557083,49.8568090496928,1723724,"399",1
24.0211827912903,49.8567329639388,1723724,"400",1
24.0212042489624,49.8566707118691,1723724,"401",1
24.0212471643066,49.8566188350831,1723724,"402",1
24.021306172905,49.8565634997834,1723724,"403",1
24.0213759103393,49.8565323736494,1723724,"404",1
24.0214617410278,49.8564977890326,1723724,"405",1
24.0215690293884,49.8564528289937,1723724,"406",1
24.0216441312408,49.8564009519738,1723724,"407",1
24.0217031398392,49.8563386994764,1723724,"408",1
24.0217406907654,49.8562833638558,1723724,"409",1
24.0217178954582,49.8561087233785,1723724,"410",1
24.0217178954582,49.8561087233785,1723724,"411",1
24.0223254123306,49.8551766381373,1723724,"412",1
24.02278,49.85426,1723724,"413",1
24.02271,49.85426,1723724,"414",1
24.02271,49.85426,1723724,"415",1
24.02278,49.85426,1723724,"416",1
24.0231192111969,49.8536045245782,1723724,"417",1
24.0240204334259,49.8514389168331,1723724,"418",1
24.0244244375466,49.8505416080303,1723724,"419",1
24.0244549512863,49.8504720823501,1723724,"420",1
24.024444758892,49.8503634139183,1723724,"421",1
24.0244018435478,49.8499016483028,1723724,"422",1
24.0245130582275,49.8497915389403,1723724,"423",1
24.024593524498,49.8497638673895,1723724,"424",1
24.024682488224,49.8497089629023,1723724,"425",1
24.024682488224,49.8497089629023,1723724,"426",1
24.0246847196045,49.8497569494993,1723724,"427",1
24.0248348155259,49.8497512453878,1723724,"428",1
24.0249422116699,49.8497396547694,1723724,"429",1
24.0250173135223,49.8497050652912,1723724,"430",1
24.0250977797928,49.8496012967081,1723724,"431",1
24.0251779450874,49.8494248311031,1723724,"432",1
24.0254139794807,49.8490789329541,1723724,"433",1
24.025650013874,49.8486500158114,1723724,"434",1
24.0257036580543,49.8484320967728,1723724,"435",1
24.0256768359642,49.8482418491897,1723724,"436",1
24.0256299898072,49.8477845564734,1723724,"437",1
24.0255373610954,49.8470934296951,1723724,"438",1
24.0254464669647,49.8465088906899,1723724,"439",1
24.0253942608833,49.8463491915245,1723724,"440",1
24.0253656997185,49.8461110251011,1723724,"441",1
24.0252691401939,49.8457651032377,1723724,"442",1
24.0251564835186,49.8455111512905,1723724,"443",1
24.0251564835186,49.8455111512905,1723724,"444",1
24.0252584113579,49.8454745269595,1723724,"445",1
24.0252408239364,49.8452891337145,1723724,"446",1
24.0252274128913,49.8451957334673,1723724,"447",1
24.0252488705634,49.8450452549117,1723724,"448",1
24.0253212902068,49.8447875376768,1723724,"449",1
24.0253910276412,49.8445401970251,1723724,"450",1
24.0254312607764,49.8444416063425,1723724,"451",1
24.0255036804198,49.8443655011169,1723724,"452",1
24.02561,49.84407,1723724,"453",1
24.02561,49.84407,1723724,"454",1
24.0268626733246,49.8419529388658,1723724,"455",1
24.0272703690948,49.8412610331545,1723724,"456",1
24.0277960820618,49.8405725771439,1723724,"457",1
24.027833632988,49.8405172234711,1723724,"458",1
24.0281823201599,49.8400916899947,1723724,"459",1
24.02818,49.84,1723724,"460",1
24.02818,49.84,1723724,"461",1
24.0285095496597,49.8397111284289,1723724,"462",1
24.0286704822006,49.8396177174049,1723724,"463",1
24.02891724543,49.8395035481305,1723724,"464",1
24.0303119941177,49.839081465442,1723724,"465",1
24.0305855794373,49.8390434086251,1723724,"466",1
24.0307411475601,49.839046868337,1723724,"467",1
24.0309557242813,49.839074546023,1723724,"468",1
24.0314707084122,49.8391921760119,1723724,"469",1
24.03180330233,49.8392371521085,1723724,"470",1
24.0318944974365,49.8392336924102,1723724,"471",1
24.0320339723053,49.8391817969067,1723724,"472",1
24.0321412606659,49.8390987639852,1723724,"473",1
24.0322037113295,49.8390426733708,1723724,"474",1
24.03301,49.83767,1723724,"475",1
24.03301,49.83767,1723724,"476",1
24.0334770007553,49.8369813763106,1723724,"477",1
24.0335681958618,49.8368741205461,1723724,"478",1
24.0337344928207,49.8367599447935,1723724,"479",1
24.0338793321075,49.8367011268763,1723724,"480",1
24.0349239563379,49.8363254696804,1723724,"481",1
24.0349561428461,49.8361888031819,1723724,"482",1
24.0349561428461,49.836086735545,1723724,"483",1
24.0349522157135,49.8359226477033,1723724,"484",1
24.0349522157135,49.8356147124824,1723724,"485",1
24.0349629445496,49.8353517550112,1723724,"486",1
24.0349629445496,49.8350784161242,1723724,"487",1
24.0349534606371,49.8350314473493,1723724,"488",1
24.0349414868774,49.8349815361478,1723724,"489",1
24.0348985715332,49.8347739355452,1723724,"490",1
24.0349093003693,49.834687435031,1723724,"491",1
24.0349629445496,49.834576714147,1723724,"492",1
24.035048775238,49.8344798331655,1723724,"493",1
24.0351882501068,49.83438295199,1723724,"494",1
24.0354832930984,49.8342964507767,1723724,"495",1
24.0354719471016,49.8342396697064,1723724,"496",1
24.0354397839001,49.8341947373038,1723724,"497",1
24.03532,49.83409,1723724,"498",1
24.03532,49.83409,1723724,"499",1
24.03536,49.83395,1723724,"500",1
24.03525,49.83361,1723724,"501",1
24.0351771177545,49.8333755850407,1723724,"502",1
24.0350900097134,49.8328492080562,1723724,"503",1
24.0349559857801,49.8323342807254,1723724,"504",1
24.0348541333084,49.8320405302346,1723724,"505",1
24.0345324939241,49.8316050883307,1723724,"506",1
24.0335186913395,49.8304271882807,1723724,"507",1
24.0329504347251,49.8300055498693,1723724,"508",1
24.03235,49.82971,1723724,"509",1
24.0326616092148,49.829365625839,1723724,"510",1
24.0326616092148,49.829365625839,1723724,"511",1
24.0340306363869,49.8284223451543,1723724,"512",1
24.0336417160797,49.8283081494468,1723724,"513",1
24.0338900609436,49.82775997154,1723724,"514",1
24.0339060343557,49.827567348533,1723724,"515",1
24.0338309325033,49.8271866883977,1723724,"516",1
24.0337290085607,49.8267506558347,1723724,"517",1
24.0337183995666,49.8266854683671,1723724,"518",1
24.0336432977142,49.8264570684815,1723724,"519",1
24.0334479124252,49.8256273978023,1723724,"520",1
24.033426454753,49.8255028134553,1723724,"521",1
24.0334371835891,49.8253851501662,1723724,"522",1
24.0335015566055,49.8248383581853,1723724,"523",1
24.033415725917,49.8233848304642,1723724,"524",1
24.0333942682449,49.8232256319174,1723724,"525",1
24.0332762510482,49.8230802762651,1723724,"526",1
24.0327398092452,49.8227411113778,1723724,"527",1
24.0327076227371,49.8225888324917,1723724,"528",1
24.0326754362289,49.8223673350744,1723724,"529",1
24.0326455159607,49.8222103349072,1723724,"530",1
24.0324523969116,49.8221757257318,1723724,"531",1
24.03224,49.82226,1723724,"532",1
24.03224,49.82226,1723724,"533",1
24.0308216138306,49.8220026794837,1723724,"534",1
24.0302422566833,49.82191269519,1723724,"535",1
24.0296092553558,49.8218123278959,1723724,"536",1
24.0293195767822,49.8217742574884,1723724,"537",1
24.0290459914627,49.8217084994414,1723724,"538",1
24.0288421435776,49.821642741305,1723724,"539",1
24.0286007447662,49.8214904589617,1723724,"540",1
24.0284183545532,49.8213139492822,1723724,"541",1
24.028193048996,49.8211305169722,1723724,"542",1
24.02734,49.82045,1723724,"543",1
24.02734,49.82045,1723724,"544",1
24.0272650046768,49.8202791050697,1723724,"545",1
24.0262082143249,49.8192926944976,1723724,"546",1
24.0252426190796,49.8182820354407,1723724,"547",1
24.0251889748993,49.8181781994102,1723724,"548",1
24.0251836104813,49.8180570570931,1723724,"549",1
24.0251997037353,49.8179013022397,1723724,"550",1
24.0252748055878,49.8176901670824,1723724,"551",1
24.0254759712639,49.8174984436137,1723724,"552",1
24.0258890314522,49.817024249581,1723724,"553",1
24.0259534044685,49.8169775221803,1723724,"554",1
24.0260150952759,49.8169359866751,1723724,"555",1
24.0260821505012,49.8169013737269,1723724,"556",1
24.0261545701446,49.8168754139995,1723724,"557",1
24.0262833161774,49.8168615688059,1723724,"558",1
24.0263611002388,49.8168373397074,1723724,"559",1
24.0264925284805,49.8167992653854,1723724,"560",1
24.02661,49.8167,1723724,"561",1
24.02661,49.8167,1723724,"562",1
24.0282305999222,49.816259299048,1723724,"563",1
24.0310200972977,49.8154008786214,1723724,"564",1
24.0342172904434,49.8144212915478,1723724,"565",1
24.03581,49.81388,1723724,"566",1
24.03581,49.81388,1723724,"567",1
24.037025563282,49.8135022616189,1723724,"568",1
24.0371248050156,49.8134243769245,1723724,"569",1
24.0372213645401,49.8133620690786,1723724,"570",1
24.0374466700973,49.8132287992502,1723724,"571",1
24.0381,49.81289,1723724,"572",1
24.0381,49.81289,1723724,"573",1
24.0414538903656,49.8117697302431,1723724,"574",1
24.0418293996277,49.8116520335543,1723724,"575",1
24.04543,49.81033,1723724,"576",1
24.04543,49.81033,1723724,"577",1
24.0458634419861,49.810253498051,1723724,"578",1
24.0460887475433,49.8101911861229,1723724,"579",1
24.0461906714859,49.8101427212345,1723724,"580",1
24.0462335868301,49.8100734855954,1723724,"581",1
24.0463516040268,49.80969268781,1723724,"582",1
24.0465500874939,49.8085295051135,1723724,"583",1
